Date,tx,transactionfee,blocks,blockreward,gasused,etherprice,hashrate
5/9/2018,831127,522481470500627035482,5730,20527.125,41056578641,751.27,270175.0286
5/10/2018,854827,737346626030821044456,5683,20465.53125,42077652571,723.61,270049.063
5/11/2018,826099,721751162327102452778,5751,20661.28125,42137062466,677.8,273083.2403
5/12/2018,788487,498479457735749796421,5754,20610.9375,41947482619,683.64,278875.4553
5/13/2018,762439,522063870818825536181,5760,20444.8125,42095138110,729.34,278287.478
5/14/2018,801788,667493522521262464200,5638,20392.21875,41575121024,727.41,273117.6599
5/15/2018,779210,673498366946973774344,5732,20565.375,42107807607,705.64,269469.4111
5/16/2018,807257,718126049678287303931,5645,20434.96875,41845709141,706.72,269830.24
5/17/2018,835761,790210562435026283569,5704,20652.28125,42283965497,668.38,272613.0226
5/18/2018,831831,747660402489322935430,5636,20692.96875,41377791441,693.57,270655.4582
5/19/2018,846288,663303937890432455945,5603,20709.375,40966882698,696.05,272017.1413
5/20/2018,777283,604615806852184105347,5642,20657.8125,41219233468,715.15,275816.8568
5/21/2018,802211,683188824939211858567,5687,20708.90625,41831890123,696.73,278244.772
5/22/2018,822409,769998110969073922024,5601,20527.6875,41456171332,640.84,275055.3865
5/23/2018,833377,780870326686701650576,5655,20889.1875,41325261694,577.01,274364.416
5/24/2018,811167,718821398058702516365,5563,20352.28125,41191748706,602.59,264380.7978
5/25/2018,800838,688278233288638760460,5635,20647.21875,41338035589,584.77,266471.1125
5/26/2018,761932,596384804368896016144,5719,20710.40625,41591669448,585.76,270868.0697
5/27/2018,776024,546718705712742538729,5634,20422.6875,41421746726,569.64,264353.7928
5/28/2018,861002,862659407170854551076,5704,20672.53125,42560712962,512.03,269029.2955
5/29/2018,812183,825680263771708827003,5649,20649.375,42472863563,566.59,268134.3091
5/30/2018,817167,867284349850765346694,5609,20679.65625,41831306449,557.12,265948.756
5/31/2018,832842,1073931359970037777455,5647,20744.0625,43057803542,577.23,272316.521
6/1/2018,758242,875763461594886623603,5624,20561.90625,42221792114,579.01,261144.0211
6/2/2018,768017,602951398846849590088,5632,20709.75,40901201957,590.53,268099.8023
6/3/2018,809997,590894601534515396669,5619,20486.53125,41445574359,619.04,266067.2667
6/4/2018,807165,738620974183539765862,5672,20805.5625,42323300929,591.31,267430.541
6/5/2018,780654,634673305813622342762,5591,20341.59375,41485005616,608.23,266560.0064
6/6/2018,754070,809118512773919576672,5633,20628.09375,40366304070,606.3,265007.3855
6/7/2018,775828,631629547324767929118,5639,20801.25,40967193153,604.44,267538.3994
6/8/2018,720017,547890829721044439740,5679,20691.5625,41672235526,599.55,268957.8818
6/9/2018,769427,439160061480240346427,5610,20815.78125,40490126878,593.38,280223.7453
6/10/2018,771280,439124773458380885354,5641,20458.3125,40957162688,524.74,269619.0449
6/11/2018,768985,473357637638702958952,5657,20812.03125,41470336349,531.15,274305.6302
6/12/2018,770199,466833373619292895094,5714,20593.5,41570624158,494.53,277830.7046
6/13/2018,797637,486765094398417436809,5752,20530.03125,40679789777,476.3,270306.5868
6/14/2018,765916,523192811158680198047,5765,20491.6875,36689286279,519.83,269852.2189
6/15/2018,763803,601608319485534845267,5782,20529.5625,37425182608,487.51,269008.4063
6/16/2018,639775,575569880829221891969,5871,20575.125,40920378464,497.22,271809.3725
6/17/2018,648548,310673913395604805045,5915,20422.40625,39762305224,496.74,269649.1862
6/18/2018,695753,331453370209135276513,5954,20617.875,40588419803,517.63,279860.27
6/19/2018,778765,465793926425134386061,5802,20478.1875,41529355327,538.45,282435.7599
6/20/2018,803076,437737407766924542053,5823,20587.3125,42492438577,536.16,279162.6223
6/21/2018,752035,416030268945038739667,5872,20457.75,42185388286,525.77,282764.1807
6/22/2018,770457,882173226662989622718,5820,20648.25,41118162291,462.16,284625.7577
6/23/2018,675918,347143282742146243976,5922,20649.1875,37530869888,474.18,280672.2867
6/24/2018,671994,514962924372328146304,5881,20359.03125,37766116343,455.25,281667.0977
6/25/2018,837265,527396861146826992976,5665,20534.625,39552748088,458.82,282781.5154
6/26/2018,732170,388528456093991397193,5748,20639.4375,40325053173,429.58,280157.7279
6/27/2018,771938,388472117690681004485,5847,20588.34375,40864261407,441.75,288133.7823
6/28/2018,744784,370161263425879972306,5762,20390.8125,39892109183,420.72,279301.5766
6/29/2018,735092,392302217431495410147,5764,20369.0625,39736452466,435.25,277277.2425
6/30/2018,632981,1998556790395432391585,5870,20640.46875,43190516935,453.42,287848.4026
7/1/2018,622633,3237253063074211435881,5837,20429.90625,44488940344,451.95,276235.7552
7/2/2018,489559,5862526226015533452619,5929,20661.5625,44403826830,476.58,281066.2288
7/3/2018,573532,4020762462384824357176,5809,20492.34375,43841659879,461.95,285353.1633
7/4/2018,447112,2942865120270963848196,5837,20472.09375,44201388565,467.19,282978.2286
7/5/2018,527586,2561443824110119678652,5808,20421.0,43708739479,467.55,292250.0375
7/6/2018,459075,3356132066301597929903,5844,20420.25,43792443117,469.93,287617.8867
7/7/2018,484105,3015040919354994238068,5820,20519.53125,43915762993,485.81,290970.122
7/8/2018,631505,1382161998669233668912,5697,20415.0,40007496507,486.19,285211.1629
7/9/2018,651926,1096827245813525884944,5855,20650.03125,43370048739,471.48,292711.4538
7/10/2018,691771,734239112198462922593,5783,20358.9375,41946839108,432.69,285475.5765
7/11/2018,643920,838937528693382250579,5931,20674.6875,43293417007,445.59,277618.9439
7/12/2018,566058,1363060301494929584566,5993,20510.4375,44373182422,430.91,280736.7326
7/13/2018,563317,1531902622518950679908,5953,20293.5,45172389925,432.46,277972.6386
7/14/2018,508951,2932261846124502767301,6006,20453.8125,45337468864,433.74,278402.5296
7/15/2018,453706,3561566982865693111171,6067,20610.375,44769838833,449.62,280223.7415
7/16/2018,703999,583144510055501208200,5851,20378.8125,42392342609,478.75,280468.6157
7/17/2018,701292,506768490526180218320,5889,20738.8125,42744624469,499.06,286575.539
7/18/2018,746145,478470516253139299317,5757,20329.3125,41558538732,479.02,284188.3364
7/19/2018,734702,431950070567657920362,5793,20430.5625,42598680722,468.65,280865.4338
7/20/2018,671608,558219141946474358009,5838,20184.75,43107705894,448.84,276215.2061
7/21/2018,620634,591209761714397364216,5997,20569.78125,43848849860,461.04,265356.9052
7/22/2018,675356,367829167688820649551,5975,20770.21875,43686039590,457.65,277879.9228
7/23/2018,758657,558459657485428185610,5862,20439.5625,43020718994,449.63,287300.9941
7/24/2018,784910,475622972129876103397,5815,20560.40625,42108371249,479.47,282719.1101
7/25/2018,787527,443459507125299296549,5900,20773.6875,42981057409,471.28,289873.6853
7/26/2018,725630,390998800405600554498,5852,20419.78125,42685455814,462.03,287517.1961
7/27/2018,788715,363146119386672588735,5909,20513.71875,40925241441,469.69,286980.17
7/28/2018,703973,512539594286985921593,5991,20441.0625,38092270390,468.55,288229.5692
7/29/2018,716354,303759406417416824159,6010,20493.28125,37955708262,466.2,289579.6618
7/30/2018,757712,343232712471258651260,5963,20414.90625,40983817703,456.56,289075.2031
7/31/2018,745063,355722347609619866520,5919,20595.375,41561563320,431.99,290345.5569
8/1/2018,757758,747822723123541657989,5861,20427.09375,42361321878,419.87,287162.3906
8/2/2018,779928,333957457254237446916,5854,20550.75,42271396577,410.83,292800.3203
8/3/2018,753190,344035546741939909722,5916,20516.8125,42649322806,417.62,285672.7276
8/4/2018,720548,401410556046793098654,6003,20602.3125,42480556982,406.91,292889.4426
8/5/2018,704249,262742229465993020037,5932,20529.46875,41847737983,408.81,293048.5066
8/6/2018,699536,426678880059263367624,5923,20410.3125,42982705325,404.95,293327.109
8/7/2018,636342,1344326974617500283853,5875,20398.3125,44010142032,377.94,291954.5748
8/8/2018,565663,2878016385169022870111,5957,20559.0,45392269325,355.57,294985.5601
8/9/2018,538530,2484608658778645679907,5930,20526.75,44636390636,363.51,295911.9974
8/10/2018,613892,1520599826192940525056,5926,20444.625,42486678014,331.57,292146.4903
8/11/2018,657312,507308149492136363997,5945,20636.625,39400853006,318.01,293393.2115
8/12/2018,641927,362477779726845806235,5835,20352.375,38774637147,318.2,285376.3397
8/13/2018,694941,526721996785397933874,5872,20400.65625,39237766345,284.03,285178.2999
8/14/2018,690348,599407782407457829613,5952,20331.75,39228141511,278.31,286578.1953
8/15/2018,648565,590092590063514965729,5965,20347.3125,41795094541,281.24,283434.3978
8/16/2018,716732,524785201272860887912,5940,20427.65625,41608463240,286.8,279030.9812
8/17/2018,607270,1935163007611905771721,5840,20504.90625,42577478825,317.57,284891.2505
8/18/2018,627522,441953223477292015139,5883,20469.09375,42503730084,294.85,280430.8589
8/19/2018,599660,394178710096255368762,5930,20455.6875,41562371454,299.62,282006.0502
8/20/2018,663769,406410218505021680982,5932,20446.21875,41363507891,270.81,283826.5336
8/21/2018,605639,377618559440686643604,5961,20493.28125,42748700585,281.13,286170.3659
8/22/2018,594918,891346476414307180105,5922,20301.375,42264220552,270.37,289763.7194
8/23/2018,599557,599908997808548694844,5853,20343.84375,42065549337,275.83,279114.193
8/24/2018,596227,1055963556965348138811,5946,20734.03125,42623018333,281.37,282957.45
8/25/2018,577239,333520516759777419318,5926,20423.25,42291755913,277.56,283524.6978
8/26/2018,574072,950622764082727818810,5947,20420.625,42412745552,274.3,288842.6926
8/27/2018,645935,376453585524854123095,5942,20547.9375,41618999135,288.02,285297.4737
8/28/2018,613844,380620382285834184574,5898,20383.59375,42611722775,295.55,282969.428
8/29/2018,546841,530744662464587155470,5890,20270.25,40990484124,288.67,278007.4815
8/30/2018,592847,441391249486415269646,5910,20493.28125,41748317671,284.15,279549.2413
8/31/2018,577258,447892055737218718103,5953,20426.0625,42390979718,281.66,280439.7219
9/1/2018,656254,360563523100649137599,5880,20385.9375,41936588522,295.36,277588.8544
9/2/2018,620267,332101884048372411844,6027,20502.5625,41773080784,295.02,274831.7379
9/3/2018,631429,372263742203328553345,5887,20324.90625,41333831573,288.97,274967.4979
9/4/2018,589521,459978457339827467144,5968,20545.40625,41619433121,285.23,276727.458
9/5/2018,626957,362380209841284929644,5956,20328.375,40180824691,228.27,277065.298
9/6/2018,588959,511158838466204992579,6048,20568.0,41771236119,229.52,276862.3513
9/7/2018,582184,506599508056720256546,5913,20220.5625,41748180692,215.14,272247.9516
9/8/2018,543337,404495483617749778944,5936,20285.25,42557339489,196.77,271323.9081
9/9/2018,565631,433078937122839632357,5899,20266.875,41908318225,195.99,257770.4413
9/10/2018,561611,448309581240748031378,6007,20436.75,41544023685,197.14,260772.6661
9/11/2018,557317,512254527644765086761,6002,20245.125,40499473258,185.15,255565.1744
9/12/2018,570673,519583146425810717084,6043,20403.1875,41821110210,183.03,252569.2634
9/13/2018,555753,535655261393735052265,6004,20422.78125,39998835686,211.27,246361.6094
9/14/2018,514394,392433137938438069979,6066,20431.96875,41155885095,208.87,253565.5649
9/15/2018,479695,385383483215684039918,6051,20437.03125,42479824388,221.63,254429.8705
9/16/2018,458432,370196807498742091420,6113,20509.125,42347625627,220.12,253293.4755
9/17/2018,553720,442143632482981538678,6080,20480.4375,42025095355,196.04,254187.1006
9/18/2018,500513,543078626345877564213,5967,20177.53125,41072862147,208.39,253649.0746
9/19/2018,507255,698459808022010329558,6123,20548.875,42797060711,209.78,257726.225
9/20/2018,498146,494757311551543058987,6014,20424.28125,40629078208,224.76,256660.2049
9/21/2018,544686,680152691787905908462,6084,20719.40625,41721367477,247.69,255415.9684
9/22/2018,470309,419376992861723495444,6038,20321.53125,41200809253,240.78,262892.1809
9/23/2018,468627,370298071879600012952,6080,20324.53125,41005393483,244.55,260332.227
9/24/2018,480337,679386812612780140374,6075,20340.0,41546126422,227.92,261741.3439
9/25/2018,519108,514749182324165857709,6113,20420.25,42001178534,219.2,259333.6504
9/26/2018,493507,535126297948815019552,6112,20603.15625,43022447700,214.21,266760.1081
9/27/2018,504047,569997043131453503639,6081,20512.125,42550467914,229.09,265516.5942
9/28/2018,500407,620865649011310454262,6098,20415.0,42049467383,221.56,264448.9358
9/29/2018,434315,662158329233321623860,6095,20239.6875,39766603646,231.32,259938.0808
9/30/2018,479351,522137411449056881768,6114,20511.09375,39336715212,232.6,263793.7941
10/1/2018,476308,611806878825730965761,6095,20302.40625,38550173670,230.89,259027.1628
10/2/2018,490262,646265081061878413590,6180,20514.1875,39210756138,225.41,259556.2604
10/3/2018,559006,444725781937520905647,6075,20295.46875,40441198221,219.97,258086.8149
10/4/2018,559181,441227546690282221443,6146,20369.625,40791755826,221.76,261317.7945
10/5/2018,595361,429831401691868886758,6099,20177.0625,39567592626,227.9,259922.335
10/6/2018,596865,290769198671217969434,6222,20491.96875,39476085282,224.62,261827.4556
10/7/2018,497767,314187829229961897067,6241,20521.3125,33826478161,225.65,263804.8258
10/8/2018,542842,431496702614047078645,6179,20426.8125,36578754051,229.33,266039.6993
10/9/2018,537028,387495837112857242950,6149,20351.0625,37000810498,227.49,263567.6875
10/10/2018,516772,447940964710509686920,6168,20361.75,34139298437,225.26,263745.3818
10/11/2018,570525,471926908759280813842,6143,20487.5625,37661276962,189.83,259550.9898
10/12/2018,562140,617706520971357245509,6170,20381.8125,38451490999,195.97,259276.4273
10/13/2018,541797,341114582158222286863,6176,20437.125,36203199069,199.45,256898.5131
10/14/2018,511719,295784466140686208045,6182,20465.0625,35376080289,194.99,259153.1832
10/15/2018,562011,409714491824754337426,6095,20313.375,33358306047,210.8,257050.9069
10/16/2018,575450,351755167762662386642,6114,20380.96875,35819639765,210.22,257301.1164
10/17/2018,580354,382899377009299906354,6130,20399.15625,36418616658,207.6,255963.6456
10/18/2018,565791,362986377349918358617,6142,20437.59375,36642236034,202.49,260467.6722
10/19/2018,601119,414567744807115338721,6065,20293.59375,35201821247,202.86,257014.036
10/20/2018,534080,365682893582561479631,6158,20449.96875,35802525028,205.08,254001.5821
10/21/2018,508014,331528021882481037900,6124,20356.59375,35947512741,204.77,250880.723
10/22/2018,577314,399544008318369367470,6065,20248.78125,37370081491,203.6,248448.5101
10/23/2018,556231,407241400125580766442,6168,20575.875,36490238324,203.7,251290.444
10/24/2018,532709,470944435057705878737,6124,20383.03125,37871758031,202.92,252624.5976
10/25/2018,537236,543008039415706667304,6123,20246.625,39963554987,201.23,248587.8675
10/26/2018,551218,480749730708318805552,6122,20502.09375,37790304411,203.37,247418.1596
10/27/2018,499165,352777078102902271762,6100,20242.78125,34908844690,202.79,249171.0755
10/28/2018,509862,332819870180835694384,6137,20309.0625,34801193735,203.72,247255.9293
10/29/2018,614695,427227664414333277176,6111,20396.0625,35640730470,195.67,245030.1321
10/30/2018,608397,422831718431546554157,6043,20171.25,35022078049,196.19,246201.3542
10/31/2018,585707,423391560465868460104,6157,20505.09375,35624494130,197.85,250905.0699
11/1/2018,589096,406728329795890992386,6069,20239.21875,34809635846,198.73,244006.5278
11/2/2018,548534,443731385231838138330,6069,20139.65625,34820768824,201.02,238273.7031
11/3/2018,505015,396984332616633844036,6119,20180.34375,33992268567,199.47,238121.4847
11/4/2018,510848,353364412997294445352,6109,20283.09375,34551676453,211.3,242188.0672
11/5/2018,582354,503192426931632829851,6075,20394.09375,35479168187,209.7,240396.5874
11/6/2018,597166,508602117579979362644,6064,20251.78125,35232747104,219.56,240620.5981
11/7/2018,564602,467816806095066166911,6144,20481.46875,35282954657,217.99,242339.0598
11/8/2018,555392,547588247248989835058,6066,20235.28125,34928286756,211.29,244303.624
11/9/2018,547848,411388152067949889923,6091,20245.40625,34364620711,209.39,239347.1981
11/10/2018,489120,298407835967095827735,6113,20418.0,35048287080,211.9,241506.2067
11/11/2018,527799,276610296666627535396,6121,20308.21875,35261652912,211.7,246520.2576
11/12/2018,571162,443353550255686955978,6171,20312.53125,35126834156,210.81,240140.4087
11/13/2018,553590,477617245935074055587,6095,20270.0625,33996251185,206.42,242075.0552
11/14/2018,582181,578049841788254838405,6071,20119.125,35751989357,182.72,242719.7623
11/15/2018,563051,628564345397706017562,6073,20011.3125,35050498504,181.53,241426.555
11/16/2018,552107,543543242039222547171,6182,20274.75,35420405742,174.84,245905.3567
11/17/2018,505581,408434085837098291987,6112,20020.40625,34989887308,174.22,236757.3434
11/18/2018,484801,459693128179489330020,6159,20209.21875,36390346551,177.53,237403.7532
11/19/2018,622942,632835654230692989961,5999,19913.53125,39183219447,148.22,234641.4812
11/20/2018,625752,650570175444021052581,6028,20015.625,37830924179,130.74,230234.6676
11/21/2018,579531,526891809632898924899,6136,20229.5625,36979108654,136.5,221561.8192
11/22/2018,568895,501970612559245845293,6063,19933.40625,35312592066,124.83,215752.1927
11/23/2018,559992,527504608472590475051,6119,20121.375,36169776966,123.37,218447.3683
11/24/2018,497091,460695684489000608250,6119,20006.25,32414441192,112.75,216064.3952
11/25/2018,529038,529533093682556654993,6154,20018.71875,33912327881,116.75,212268.4544
11/26/2018,557388,520842836798415046562,6071,20047.03125,35194617770,108.87,212144.5729
11/27/2018,565825,484297116088880932532,5995,19749.375,36450146880,110.19,195098.6206
11/28/2018,622580,644561057785148082476,6026,19893.28125,38279118175,122.88,187566.5787
11/29/2018,555591,736857420866221746718,6121,20100.0,40567003945,117.48,190642.8421
11/30/2018,599039,889632678487153561564,6046,19921.78125,41498304998,112.87,189699.1171
12/1/2018,525757,585918402128258680635,6057,19763.0625,37855433451,118.5,194472.9925
12/2/2018,492410,514389210779709900787,6061,19630.21875,36978836176,115.96,186119.0702
12/3/2018,548100,599645065257089060990,6033,19600.875,38468734821,108.23,185698.7963
12/4/2018,565202,608995687582646421541,6039,19660.125,38517989207,109.82,189779.3064
12/5/2018,595937,651568035968157386391,6017,19706.0625,39852764865,101.57,185236.3756
12/6/2018,590923,504219768219744520569,6056,19742.25,38989485540,90.43,188467.1311
12/7/2018,572417,491705946697793937546,5972,19490.8125,37593409260,93.61,180043.8657
12/8/2018,552651,351117629407935338979,6023,19539.75,36351324362,91.44,176367.3456
12/9/2018,507555,340654196261201483944,6097,19577.25,36042196703,94.42,174777.9395
12/10/2018,555379,403892043473644757282,6176,20030.34375,36021573269,90.7,184534.788
12/11/2018,536006,384964808114039552433,5984,19357.3125,35585775449,88.05,177759.9197
12/12/2018,533920,368945919812818128543,6076,19606.3125,35633103181,90.52,172754.9686
12/13/2018,565689,437247037292592915322,6097,19764.375,36378262445,86.39,171179.1852
12/14/2018,567306,588277859725656303914,6014,19412.71875,35301553719,83.9,167959.6613
12/15/2018,551916,338956378037708801113,6115,19813.78125,36402769541,84.27,171971.1573
12/16/2018,516697,308824910558606498143,6039,19526.25,35819776292,85.39,169448.7942
12/17/2018,570051,392573941793933054058,5891,19068.1875,36051418221,95.44,166783.1153
12/18/2018,556320,662092734762285654068,5861,18865.96875,36527372942,102.44,163361.85
12/19/2018,597824,449879208549469833975,5849,18796.125,36762367264,100.63,165252.0656
12/20/2018,602429,445506843822990396324,5853,18806.4375,37023946256,116.43,164235.7302
12/21/2018,606526,425336553594689231464,5837,18829.59375,36552504498,109.44,166137.2784
12/22/2018,495551,325711436260078112902,5925,19038.46875,34836369241,118.36,168323.7647
12/23/2018,543655,362013363614298419335,5865,18869.4375,35278772565,131.56,169348.9776
12/24/2018,615551,440597499624697307112,5927,19045.03125,36861433769,140.87,177137.159
12/25/2018,535001,439259911857001361596,5967,19079.4375,37583083400,130.99,182556.3271
12/26/2018,560047,507345486769805978472,5961,19244.4375,36661738118,132.61,189689.6534
12/27/2018,548411,339147494718641605472,5893,18935.8125,35126659397,116.72,184499.9643
12/28/2018,572189,363677404643995579445,5907,18980.15625,36116056243,139.73,181452.6836
12/29/2018,543746,321054114810000126316,5960,19155.375,35134737753,137.3,182108.4782
12/30/2018,460395,565477700838924990042,5886,18847.40625,37035235634,141.33,183085.9828
12/31/2018,522040,332253314414284740646,5921,19002.75,35111827402,133.49,185526.8826
1/1/2019,448168,302739537213961366665,5871,18715.875,32962591808,142.66,174844.3888
1/2/2019,589959,346532897063818854983,5931,19119.65625,35364525440,156.57,180873.7589
1/3/2019,596620,328042378432819286963,5580,17933.25,33987627591,149.44,181264.0069
1/4/2019,549398,360324446393286398925,5554,17831.90625,33754357918,156.04,180399.7742
1/5/2019,511189,494482682356201364537,5620,18024.75,32335694087,156.23,185468.098
1/6/2019,487372,299719298954601199255,5585,17804.71875,30112976964,158.61,187186.1718
1/7/2019,550964,336386276076144607916,5610,18041.625,31915860028,152.09,190298.3768
1/8/2019,553367,312987854562483486137,5562,17777.90625,31137208059,151.1,184981.6534
1/9/2019,558847,299297944411376185443,5610,18022.5,31279267451,151.17,190211.5117
1/10/2019,582839,365211038358386835825,5568,17846.8125,32195149893,127.96,186276.7852
1/11/2019,541838,331239542254620495149,5566,17797.59375,33318084869,127.16,186790.9227
1/12/2019,452707,247106865676666096926,5541,17700.75,29702483987,125.83,181093.0092
1/13/2019,481347,266113479699730690514,5635,17955.09375,29548320450,116.56,182569.7794
1/14/2019,577239,507872339114360751365,5629,18008.90625,33474170588,129.74,184943.4647
1/15/2019,539896,422730695158028090755,5619,17920.40625,31544999460,121.22,188708.0399
1/16/2019,507687,432116690900256174461,5528,17603.8125,32162670591,123.12,179529.688
1/17/2019,517082,329717908848041742544,5561,17706.75,30901966019,123.72,177700.9741
1/18/2019,538899,369655289327656361488,5619,17790.09375,31952137313,120.57,177754.3264
1/19/2019,539125,331148399674983334736,5683,18009.5625,33878498386,124.85,184503.3671
1/20/2019,537705,307155158943065966111,5599,17764.21875,33077247331,118.41,184550.3414
1/21/2019,582751,355567770948864793887,5094,16141.125,33763981311,116.72,178144.598
1/22/2019,605558,486430933579930360652,5072,16084.78125,34637145295,119.12,180021.9752
1/23/2019,533819,344272988736522526263,4991,15760.96875,31630703208,117.57,168483.6724
1/24/2019,520130,355082550363273442074,5086,16077.84375,31679636794,117.7,175286.5866
1/25/2019,504903,324854362609841847534,5106,16080.09375,30938949942,115.92,175620.0016
1/26/2019,464380,272380801670358402250,5055,16004.53125,33241053039,116.33,170993.5618
1/27/2019,488814,270240948917686816983,5013,15846.1875,31494607522,112.27,168650.5178
1/28/2019,568564,373145072759703378718,4884,15416.71875,33400327582,106.36,155983.8223
1/29/2019,566026,328592828298564949645,4870,15463.78125,32867605159,104.75,146880.6219
1/30/2019,555347,351008388598170895662,4949,15555.375,32975674787,109.04,145301.9116
1/31/2019,517057,390385914443765396944,4931,15653.4375,35261654580,106.89,150028.8135
2/1/2019,498856,358558440870590355682,4848,15300.65625,32761450415,107.03,143116.014
2/2/2019,450314,286886084685869906669,4935,15611.625,30168904532,111.0,143036.2313
2/3/2019,424378,253716463007827151947,4858,15226.125,28022576836,107.21,139150.9121
2/4/2019,416394,266902415697067157420,4938,15394.6875,28109457360,106.9,141058.0782
2/5/2019,414815,269822520562289946328,4900,15418.78125,27984580259,106.93,141593.6815
2/6/2019,429065,283658211099938063379,4892,15302.34375,28696360299,104.5,139435.1741
2/7/2019,428676,302806479808971009116,4918,15398.625,29441176225,104.3,139449.921
2/8/2019,471952,327477084042987710456,4923,15471.28125,30304669218,119.49,142467.7242
2/9/2019,417129,292293379769382648583,4900,15347.0625,29701599787,119.46,141162.9802
2/10/2019,381151,274093901616766678939,4298,13370.34375,26786193364,125.58,145132.8832
2/11/2019,429007,321220211172266267345,4195,13131.09375,27611571189,120.76,142235.6399
2/12/2019,438111,316690456317758054112,4273,13363.78125,28573833622,122.63,147544.2715
2/13/2019,491354,356530882013252836379,4169,13057.5,29584055361,122.31,142540.4061
2/14/2019,474782,395493345569882368450,4166,13080.84375,29051955302,120.85,140337.5751
2/15/2019,468599,408342429404100591967,4158,13063.96875,30180437810,122.02,139939.2522
2/16/2019,454309,360428548152031351776,4224,13281.46875,29978364164,123.26,144000.9622
2/17/2019,447945,358455770384085746798,4139,12989.34375,29860882794,134.28,140520.5263
2/18/2019,512455,491581844803940598850,4196,13297.78125,31150438004,146.53,144791.9973
2/19/2019,533602,4475319097090383139395,4288,13532.71875,31990800940,144.4,154063.7497
2/20/2019,530268,465034300622835283572,4242,13417.21875,31658564437,149.23,152931.5965
2/21/2019,544817,449925097909843539379,4252,13339.6875,32160208363,146.36,152031.7369
2/22/2019,530839,426472235177110008375,4238,13292.0625,31958692019,149.04,150079.7621
2/23/2019,476225,385480492211673279488,4353,13651.96875,31537207542,159.48,159998.9286
2/24/2019,540201,465383188180238334540,4254,13358.15625,31412524215,133.42,156160.2762
2/25/2019,573756,523629388293064313163,4238,13371.65625,32472793305,139.02,154106.7468
2/26/2019,553925,525221598273230275303,4281,13520.71875,32859962542,137.12,156426.1998
2/27/2019,539516,477562144158920547929,4281,13511.4375,32657440136,135.94,156143.051
2/28/2019,541458,545141762162356907132,4366,12954.84375,33081119561,136.29,157689.3983
3/1/2019,547622,392654013456279247797,5994,12869.625,39420363698,136.15,153097.6788
3/2/2019,526912,357899072965514623856,6402,13636.625,38528471339,133.81,153058.8872
3/3/2019,492382,331573277122642774666,6379,13597.1875,36141033693,131.21,151531.1136
3/4/2019,620211,428588539290381891615,6384,13644.0,41736878876,126.43,150458.7982
3/5/2019,598085,429962432665709671021,6429,13752.875,39881457026,137.93,152786.6159
3/6/2019,578932,414372122158229969610,6399,13565.8125,37720064716,138.49,151340.1074
3/7/2019,572685,411223761509560527840,6438,13672.0,37630699661,137.65,151877.0796
3/8/2019,562361,406061047726417003005,6388,13621.0,38737885031,134.42,153458.7686
3/9/2019,555854,361402119260147602718,6380,13530.5,38202661271,138.24,148650.1467
3/10/2019,484038,314318252011768066034,6513,13844.625,36152691073,136.36,152288.5413
3/11/2019,536412,349931231231276341289,6389,13514.3125,38854223598,133.54,148706.84
3/12/2019,564306,356544298928265462490,6453,13659.25,38972844083,134.37,147963.0717
3/13/2019,573281,347070014237762076081,6399,13587.8125,41098614057,132.93,146450.3292
3/14/2019,573828,322992076778141001808,6422,13623.3125,40305717005,132.89,147584.477
3/15/2019,553012,331674074077323555258,6424,13557.0625,39674989959,137.63,147372.303
3/16/2019,504183,273071194585700897424,6511,13815.5625,37614470302,141.68,153072.7414
3/17/2019,494872,310670660159560007074,6415,13570.75,36580109837,139.74,150878.2844
3/18/2019,573940,2581240509092469417403,6368,13480.4375,42577612070,138.5,148627.3403
3/19/2019,635940,432020125826984510994,6416,13620.75,42575768618,139.46,144234.0276
3/20/2019,630313,390605270020161648562,6475,13756.0,42081771829,140.22,150209.6171
3/21/2019,618318,566026478143193297982,6372,13582.5,45894918369,135.61,148069.7725
3/22/2019,628700,461516868615039952783,6409,13610.0,43152039321,136.76,146786.862
3/23/2019,561778,349002557102773291591,6431,13716.0,39695293453,137.74,147430.1559
3/24/2019,549073,347354485300581728516,6432,13627.25,39231359540,136.21,147221.5813
3/25/2019,648670,438341073940888850436,6429,13631.375,41444947656,133.96,147020.8267
3/26/2019,629010,456064755704559715762,6358,13553.8125,41958099117,134.29,142510.2071
3/27/2019,625948,501636086284764646809,6458,13736.0625,42940357362,140.23,141617.4885
3/28/2019,634367,434039074008423563347,6373,13598.375,40811638961,138.39,141422.8001
3/29/2019,640352,488682081683830539758,6369,13538.9375,45327181927,144.41,141987.9888
3/30/2019,667967,383162137229206799622,6371,13591.3125,43858855701,143.29,136800.333
3/31/2019,646230,391446841416616309597,6417,13659.1875,44736287837,142.4,137794.0603
4/1/2019,687574,489840583362310187192,6420,13696.5625,44030984417,141.85,145052.8084
4/2/2019,758900,563939199619268482049,6357,13619.8125,44877692527,164.93,143434.3513
4/3/2019,746605,666422049032731538909,6336,13551.9375,45894954167,161.18,142099.9699
4/4/2019,673520,505040702815719330288,6406,13731.1875,42149491093,158.07,146678.0654
4/5/2019,621924,393319036376341412584,6427,13640.5625,38726714169,166.39,145454.2284
4/6/2019,559039,344123749928134284702,6452,13608.8125,37417754638,166.28,146623.543
4/7/2019,572886,352488614210273132326,6476,13676.6875,36566101424,175.57,145749.6505
4/8/2019,668000,449945245196768405204,6441,13718.75,42220874038,181.06,146577.5911
