Date,Transactions,Gas,Fees
2020-10-15,0.011328642675595562,0.026713084566378227,0.01830157268852064
2020-10-16,0.013826127022267007,0.03161345030245864,0.019115624778663885
2020-10-17,0.018091373415531124,0.036797573922915695,0.02516074802288386
2020-10-18,0.01755328604384204,0.035498770587611916,0.023290285064127832
2020-10-19,0.01578574402310152,0.03294301357668258,0.020662328638917652
2020-10-20,0.014229278325154339,0.029101353251475358,0.02111183483485671
2020-10-21,0.012085178470079026,0.025867728079535614,0.017100524054780745
2020-10-22,0.012898608376652484,0.029087577842109424,0.017983571719375466
2020-10-23,0.015057770888486163,0.032240987934413934,0.017984788690511865
2020-10-24,0.021322800042681167,0.04264755275575067,0.03240740571695626
2020-10-25,0.019478743397782442,0.034165925548114075,0.026966481006863222
2020-10-26,0.022398606439875558,0.04212234572232735,0.02261321342554766
2020-10-27,0.018193434007191697,0.03675643426882778,0.027910380765979143
2020-10-28,0.016539897929814463,0.03412471353131253,0.020876468023360788
2020-10-29,0.01271924242383213,0.027198500415080974,0.01887411057000681
2020-10-30,0.018096997964920303,0.042679155945159836,0.021629469366783702
2020-10-31,0.020432512502443587,0.04325562592178587,0.026576288330827442
2020-11-01,0.017938564058346727,0.035457107253257014,0.029253473389204445
2020-11-02,0.016123678546422673,0.03547344549389513,0.02457441080137283
2020-11-03,0.017397456937407928,0.036173390492758785,0.021376740520920676
2020-11-04,0.016872940340659302,0.038443514219082646,0.026664476696694167
2020-11-05,0.01279918754447547,0.027594881641007395,0.018566969881837904
2020-11-06,0.015381779924588578,0.0346803600663253,0.020200598696888096
2020-11-07,0.019338671511201513,0.04111574813171082,0.019870494215405297
2020-11-08,0.02336135528522871,0.04449641202742008,0.03474423999743928
2020-11-09,0.020968985662567146,0.03843932128484948,0.025806780952136905
2020-11-10,0.02193433006034792,0.037559294861111696,0.027868590092122583
2020-11-11,0.01831965142597635,0.03327374362687339,0.02146291214362211
2020-11-12,0.029018797310537248,0.06239551101622268,0.07072750113441789
2020-11-13,0.0192212401318947,0.04306167038710119,0.0234046039304794
2020-11-14,0.026755683591315603,0.053027530318258444,0.029344072145261028
2020-11-15,0.023227636038356397,0.04043975230029683,0.027670176384528587
2020-11-16,0.014957775220893125,0.027054421579261176,0.02108105981118489
2020-11-17,0.011765438034734512,0.022436900121549717,0.01860378254566057
2020-11-18,0.022318919198642397,0.0459047655542495,0.022164045710248118
2020-11-19,0.02019865544182666,0.04096830325359796,0.026633020129659717
2020-11-20,0.014213098443421498,0.03163046361252332,0.018536378011345025
2020-11-21,0.012409325165097941,0.027002713674489597,0.01686612683073254
2020-11-22,0.017831788335601034,0.033103653477077395,0.020628716577554322
2020-11-23,0.009592693666613932,0.018674543063040533,0.01321004478417599
2020-11-24,0.014688663238908708,0.033618737062834934,0.014573332323231962
2020-11-25,0.013822595785472385,0.030239662620136932,0.01978648340253129
2020-11-26,0.016848627410873326,0.04100000680613463,0.00932350009488617
2020-11-27,0.025626332296359834,0.05894533233790783,0.03161800793953343
2020-11-28,0.023621055389560986,0.04351227751855183,0.024681874246639576
2020-11-29,0.02373104745807049,0.04257647396780198,0.030050203685527646
2020-11-30,0.009363847911378773,0.016621994709080316,0.009987024282410075
2020-12-01,0.019838599202805278,0.03964482352676987,0.014065093123652957
2020-12-02,0.024343165740921366,0.050596505539756906,0.02918572084220327
2020-12-03,0.013839799385735494,0.02760256962102088,0.018894458266815843
2020-12-04,0.020106899448752883,0.04320898041115183,0.023369233444846444
2020-12-05,0.02483040042738524,0.046034383053751966,0.02703569203272587
2020-12-06,0.02090158190069743,0.04009995832335316,0.024019988405923686
2020-12-07,0.016078896980592308,0.03167132328348119,0.020315791259422605
2020-12-08,0.013612612800656801,0.023153616065633847,0.01485530491287638
2020-12-09,0.016794082838180013,0.034269939057541325,0.017013075506575888
2020-12-10,0.018160447955885464,0.037930150441054356,0.020572162399406797
2020-12-11,0.018432309118129323,0.04380634220016447,0.023265196776676086
2020-12-12,0.025127648196442698,0.05274478514199881,0.028134609126594465
2020-12-13,0.016677124327143623,0.03273366688831129,0.022115552437036917
2020-12-14,0.01202970699738159,0.02340458590672025,0.017267287614684244
2020-12-15,0.008884335773090262,0.016851635520916505,0.01100990591331498
2020-12-16,0.007694764564297529,0.016218868856760684,0.011796444505020733
2020-12-17,0.0056016586690864284,0.013066369849840678,0.007365314503978858
2020-12-18,0.01815235143850245,0.04097249985763689,0.02272798169366489
2020-12-19,0.023757558871483706,0.05631324019812614,0.026631793806455528
2020-12-20,0.017748218615756234,0.03675143562869752,0.026049013853796172
2020-12-21,0.01137452493528483,0.021663101195740286,0.012526272520122256
2020-12-22,0.012003302237553625,0.024586106128394784,0.019181684811740315
2020-12-23,0.005623020821042359,0.011084523825835354,0.007670544741960005
2020-12-24,0.013529726281412356,0.027649152822253588,0.013743531036393008
2020-12-25,0.012388450891209093,0.02656573031542273,0.012478617842207487
2020-12-26,0.009887132073551066,0.020412776349578266,0.014096473485548771
2020-12-27,0.008087503354929453,0.016632401919393146,0.00962945682032805
2020-12-28,0.005623086881347058,0.010952638239324077,0.007185878734394599
2020-12-29,0.0072412184274009425,0.015366669214853863,0.010819911047397452
2020-12-30,0.005682387449873865,0.013242158986216222,0.01075981336071876
2020-12-31,0.011038117462685028,0.02431171671512346,0.012907032052021629
2021-01-01,0.015785000950108735,0.036512391386400486,0.02533107598229012
2021-01-02,0.006843810293302495,0.014389777638929895,0.009369255079076783
2021-01-03,0.003003032195713125,0.0058086106074431544,0.005547027056767927
2021-01-04,0.003787733233790972,0.008571656186638554,0.004115083481591332
2021-01-05,0.004778928849266672,0.010594406879546877,0.007179417190087972
2021-01-06,0.004312600258974691,0.01032468279844253,0.00813225831246729
2021-01-07,0.003723332162813191,0.008236967782789416,0.006039369428900599
2021-01-08,0.005025008669827372,0.012845024484720774,0.0075853166957076685
2021-01-09,0.007421906395650448,0.015399686843391878,0.01054154426231149
2021-01-10,0.005516259252620388,0.012210299241433157,0.009679454306171948
2021-01-11,0.0038522672686159723,0.009343408519441902,0.0036297011369825164
2021-01-12,0.010361147242232572,0.02266264918295427,0.013700039151719762
2021-01-13,0.010306853245180785,0.024194470720668486,0.01715826298505707
2021-01-14,0.0076481254495173075,0.018871039117236144,0.012389612376833548
2021-01-15,0.007073901532529272,0.017944206049058248,0.011005243146115892
2021-01-16,0.0075259419159182765,0.01730323201690332,0.011945018016854018
2021-01-17,0.00936902080671011,0.01856847275349858,0.013613066274784324
2021-01-18,0.006278567399563038,0.014307023990715892,0.011490604800642555
2021-01-19,0.005233039139587107,0.013144657438551225,0.010274131387627713
2021-01-20,0.006011055003171517,0.013789614665655718,0.010243432604836726
2021-01-21,0.004864240911907247,0.010828908638338587,0.011611388087215594
2021-01-22,0.0071136647632639325,0.018102375788790044,0.012946976981027997
2021-01-23,0.008390712092759843,0.01538379140103781,0.011530729009832692
2021-01-24,0.006117679898080419,0.012006685302571062,0.011707009957602037
2021-01-25,0.005709609256640848,0.012144278387869143,0.00840586073269589
2021-01-26,0.007798458891925715,0.01746899312601594,0.014330545435546323
2021-01-27,0.007752984276674438,0.016453037023187414,0.015603308001897239
2021-01-28,0.008205173852946758,0.02452607659467376,0.02438770355572573
2021-01-29,0.006731258930896788,0.020895177968074687,0.014499827063407585
2021-01-30,0.012078069938542537,0.03303140107284495,0.030311418754790823
2021-01-31,0.010023905073723376,0.026336333553778797,0.025762844772892812
2021-02-01,0.010527886094900922,0.02671524557569887,0.025807386458051626
2021-02-02,0.008688370707910332,0.020268838054135988,0.016593965404212103
2021-02-03,0.005940348587655696,0.013006878955341673,0.012458974835477173
2021-02-04,0.005668531747213258,0.013378201267037053,0.010904479554495227
2021-02-05,0.006414286842472952,0.014345872286257486,0.011478130460943932
2021-02-06,0.008229165648608762,0.017708540440466335,0.012860669300741591
2021-02-07,0.0069362395765448495,0.01576056172601434,0.012314808291266407
2021-02-08,0.005338866335512201,0.01108166842630924,0.009999635620841206
2021-02-09,0.004506818606388941,0.009833614299306504,0.0074249761877722776
2021-02-10,0.006312686644596878,0.01228447050779595,0.008236066685141983
2021-02-11,0.00906714646983403,0.021245229130121,0.018237729543531703
2021-02-12,0.0071146245059288534,0.018202056436110337,0.014967959294816088
2021-02-13,0.011296236557422602,0.025395564243269893,0.019607134479750994
2021-02-14,0.015467424678763369,0.02884862456049595,0.025314100970281306
2021-02-15,0.016040479140850886,0.03301171806272996,0.02775679134370711
2021-02-16,0.014569149268094023,0.03208015893324266,0.025227016055547627
2021-02-17,0.012189084968410882,0.02772217067567032,0.025537993229260893
2021-02-18,0.012473573752815912,0.03321704312891876,0.030307461755563966
2021-02-19,0.012627510354195848,0.027024708247440778,0.025632713889220133
2021-02-20,0.015045902563500602,0.034040278420080936,0.02769439192552099
2021-02-21,0.019780822006650895,0.04490073448772484,0.04323313279220614
2021-02-22,0.010870476414023098,0.0283034141980611,0.02525047828877393
2021-02-23,0.010756921962234493,0.026565611830500456,0.013210268546575985
2021-02-24,0.019270810639211707,0.054591295568372895,0.043717343499726787
2021-02-25,0.01808059651610454,0.047264271183050884,0.043352896872355454
2021-02-26,0.026444681902638725,0.07170566402989385,0.053743577286235786
2021-02-27,0.025773598839684907,0.06436033018026989,0.05590993125155622
2021-02-28,0.02523945657913361,0.06199858663856342,0.0471458327220469
2021-03-01,0.025994055273309863,0.06507540939709305,0.06284609538594094
2021-03-02,0.028018468257078398,0.06852300026510962,0.05178238713844959
2021-03-03,0.025612769706116686,0.06435296299364923,0.05868318442891966
2021-03-04,0.030940081933560775,0.07807681831739068,0.07045908789987032
2021-03-05,0.03289482393433942,0.08780316790191393,0.06664658559072617
2021-03-06,0.033650461560732745,0.08049018954471611,0.07724151668333458
2021-03-07,0.028570363290015117,0.06967101168644917,0.0631931102198929
2021-03-08,0.029646905625291327,0.06915551615733025,0.06578231552446262
2021-03-09,0.030835529467666448,0.08058290735271405,0.06738634458750732
2021-03-10,0.031878923463355795,0.08891024258100003,0.07759124182774146
2021-03-11,0.028983465484403007,0.07570188376543115,0.07476210931664475
2021-03-12,0.057557674218268524,0.11970138845185536,0.11688895939052117
2021-03-13,0.041828520000742254,0.10356733379038902,0.0905660585475339
2021-03-14,0.04182128352205589,0.09461594428004573,0.09287628849346917
2021-03-15,0.030918246571029855,0.08110662495679778,0.0749265039533808
2021-03-16,0.03475040336380971,0.09785756189133295,0.08818155881045271
2021-03-17,0.033238282226333765,0.09318879322574343,0.08533595279419676
2021-03-18,0.04235935865082784,0.10829802620556644,0.10839993480190273
2021-03-19,0.033096324360242284,0.08903777205863929,0.07596190788775628
2021-03-20,0.03490825146616241,0.09574689853948572,0.08208619060281856
2021-03-21,0.0331856352565038,0.08354910913024284,0.07897156414367265
2021-03-22,0.024936135713520872,0.06741471540247775,0.06385616333122338
2021-03-23,0.031038700990562443,0.08194537553913624,0.07138457591766617
2021-03-24,0.024907061493675293,0.06935146841450643,0.06282524776361159
2021-03-25,0.027417214519476343,0.07643393900628365,0.05908564754875885
2021-03-26,0.029967547138807872,0.08513193323671275,0.0730623219216859
2021-03-27,0.03168194714827538,0.08288272693624453,0.07499372307062907
2021-03-28,0.03200876626966511,0.08014278180392048,0.07077925856987168
2021-03-29,0.025375206413728313,0.0658940185575549,0.05935300153700706
2021-03-30,0.024782220691743795,0.06417983811970444,0.05748272062382154
2021-03-31,0.018933222501352796,0.04884117938042172,0.04912377057227742
2021-04-01,0.022219931783924923,0.06356820512897485,0.053320264775246616
2021-04-02,0.02197672783907777,0.061000271271398475,0.04942192920691915
2021-04-03,0.03210232786142471,0.09243756915725161,0.07793108247152868
2021-04-04,0.031543358029844516,0.08002846049898191,0.07186673262836425
2021-04-05,0.02336874472799947,0.062232506095450016,0.05688164977418367
2021-04-06,0.02281106663502518,0.06173249682335357,0.05213465009580251
2021-04-07,0.02164847613193067,0.05686175132532212,0.04648226740788199
2021-04-08,0.02674921308670099,0.07002211163279519,0.057810197858187105
2021-04-09,0.023494060183783003,0.06387701878432317,0.054676631854013794
2021-04-10,0.02853957670477013,0.08035212027813023,0.0669836624298933
2021-04-11,0.030777211306511874,0.08687886374470855,0.07693041807606502
2021-04-12,0.020259157570978268,0.05317206031435945,0.04479545183406367
2021-04-13,0.019032675363411324,0.051086639372380796,0.04600895741155494
2021-04-14,0.01988760341070487,0.05373456171864954,0.04345019932175818
2021-04-15,0.023891292364741846,0.05892575049479015,0.05308985861092552
2021-04-16,0.015239208480585182,0.05582952604396684,0.06031867219814073
2021-04-17,0.012539573296627667,0.03784992842978259,0.03688685227876677
2021-04-18,0.014323802268955573,0.04364586270229131,0.030104969292339877
2021-04-19,0.008550677729912881,0.026981149492759517,0.027107883364286534
2021-04-20,0.008715832240479313,0.0297830531307959,0.022026585341981788
2021-04-21,0.013271111025933414,0.04199312449465047,0.0348490362531433
2021-04-22,0.014546056277127637,0.04077905397038745,0.03329874986853439
2021-04-23,0.01941903584672435,0.05857216120595749,0.039812246435415956
2021-04-24,0.02451582064108997,0.06254286550845602,0.048903282495078
2021-04-25,0.024311368625616295,0.06130731685092844,0.05466765437593551
2021-04-26,0.017725649065977386,0.04410444060001557,0.03587696896220529
2021-04-27,0.021374818493219257,0.04811458295454903,0.04080539045986827
2021-04-28,0.013712404553493533,0.034472733353586464,0.02789935477365732
2021-04-29,0.013257839300144965,0.03551782284078486,0.026922434979958013
2021-04-30,0.01627637504076379,0.04111050595094904,0.033851127764710984
2021-05-01,0.01992269370005492,0.05734802166847767,0.03939488749797889
2021-05-02,0.01806261631737942,0.04443923477133675,0.03619705953154447
2021-05-03,0.017313225918253846,0.043605639451079675,0.044378345509571294
2021-05-04,0.016627618042612584,0.04619897339647208,0.036094993814016596
2021-05-05,0.012798929735587543,0.03381810303737342,0.030040892162192176
2021-05-06,0.011204825489150546,0.03040656582503149,0.02624053133868172
2021-05-07,0.010761245901210166,0.029791583974463576,0.026406418666958104
2021-05-08,0.0045806782700384945,0.012627213442263278,0.01158741262604977
2021-05-09,0.0065757893510427585,0.020110445935820394,0.014763027296166149
2021-05-10,0.0026600811307267336,0.00708715171701465,0.0072255183188174935
2021-05-11,0.0031461768910131457,0.008589770412083562,0.006994836453540015
2021-05-12,0.004121110021261307,0.012463904721160627,0.009461426002210189
2021-05-13,0.0070541874401974115,0.021439484077141913,0.01506591910653376
2021-05-14,0.007714359768856471,0.02234531580934378,0.019290832632927482
2021-05-15,0.0113846864220333,0.03484724727463473,0.026075462843654907
2021-05-16,0.008118643056876111,0.021414352845650027,0.01919236175840036
2021-05-17,0.008584797601593223,0.023587887862510374,0.017955349684181828
2021-05-18,0.008700729025516945,0.021121753211765626,0.02087557491801797
2021-05-19,0.0065584249377555305,0.017217678878640976,0.008613149317681262
2021-05-20,0.011792514251486828,0.032646641102327435,0.018910972066989676
2021-05-21,0.009390855890840533,0.025056524178713346,0.015652605370699093
2021-05-22,0.013050933149899935,0.0341547751120365,0.02402479949433354
2021-05-23,0.008780679183676051,0.021130444737015083,0.010833571197954894
2021-05-24,0.013362138246825911,0.02775462077215299,0.022023093657025112
2021-05-25,0.012909420014486842,0.032134840105766435,0.025852346068432872
2021-05-26,0.01279673590504451,0.03300244380346829,0.025944057995454076
2021-05-27,0.013538952365096389,0.03381832565722818,0.027601715293360817
2021-05-28,0.011607735323099463,0.028014732410350508,0.02186396487954579
2021-05-29,0.012016158648549394,0.02847140333326363,0.02234828817107757
2021-05-30,0.014987323105378347,0.034481215094815804,0.026618432315954173
2021-05-31,0.013501154567147114,0.03185458011984613,0.024758924583678184
2021-06-01,0.017268357144090262,0.0418097857294344,0.03572191816202647
2021-06-02,0.013625247112643797,0.032871371498963964,0.028169225621466728
2021-06-03,0.012717993647357314,0.03240131855079063,0.02922761645797827
2021-06-04,0.015503113758379724,0.03786098728198826,0.030903231874235368
2021-06-05,0.01648712134861253,0.03563758282486929,0.028493745569493214
2021-06-06,0.018110647089621568,0.037272824392628086,0.03233824211559265
2021-06-07,0.01523480497311817,0.03293958795193627,0.028846874611233343
2021-06-08,0.019527247979833965,0.040629010652859406,0.02948343151316893
2021-06-09,0.01855937702790396,0.04094981510621895,0.030409627450050467
2021-06-10,0.019994009537623807,0.043301483791675144,0.03695329128659599
2021-06-11,0.01906301604176843,0.0409472520400768,0.03406934546476383
2021-06-12,0.01841175425901039,0.03903837722403529,0.025092856183800995
2021-06-13,0.02816127517924206,0.05782091947616952,0.05503657174873976
2021-06-14,0.02116265451522688,0.043712627343878124,0.041185889780258375
2021-06-15,0.02049749162855026,0.044420071119959395,0.036723353832878614
2021-06-16,0.021696615377954875,0.049470971236562786,0.04889759004620206
2021-06-17,0.020391220027630202,0.041547653229751035,0.03196884798880253
2021-06-18,0.025390922095879103,0.05433891751682099,0.040677706076325044
2021-06-19,0.02584487173261194,0.04939207925877272,0.039841764780709325
2021-06-20,0.03399452183321858,0.074361914634596,0.08923607296117525
2021-06-21,0.020260969421288775,0.04282917634270996,0.035992987965564896
2021-06-22,0.014720524273221314,0.03369732546369752,0.018542675594748256
2021-06-23,0.022201811353656568,0.047669172586042474,0.031772620795264724
2021-06-24,0.02423091071174106,0.05307589890134049,0.04298857211619799
2021-06-25,0.027157303123607243,0.06398848245982834,0.05374656645408738
2021-06-26,0.02632338369000226,0.051570213283809584,0.03817252592278899
2021-06-27,0.03385344296159239,0.0657680508624196,0.04724657000726995
2021-06-28,0.020942952781140944,0.0504866135191875,0.041843755508640924
2021-06-29,0.021571279422930904,0.04694595524969727,0.03743146546446746
2021-06-30,0.024238294558551542,0.055165024962134684,0.04803065853923881
2021-07-01,0.026408959239421975,0.06914472549941793,0.05322248911377438
2021-07-02,0.025020862002718407,0.053934885088319034,0.03949355238822296
2021-07-03,0.02690498270444874,0.05370594308757921,0.038692309333248444
2021-07-04,0.02607697339196973,0.05027605530299333,0.04102720682412932
2021-07-05,0.030524568884784758,0.0637840058227052,0.05064605256051211
2021-07-06,0.01661255063924788,0.04036366703427215,0.037865577718728886
2021-07-07,0.022918265905177388,0.051682832752656484,0.04413620720421084
2021-07-08,0.023403586332305583,0.0536730226744301,0.04477963844956852
2021-07-09,0.030546110088249402,0.06547289820187092,0.04691746278226876
2021-07-10,0.02973057190381518,0.06329205775875595,0.04854509794084077
2021-07-11,0.03528698471363248,0.06885056631162714,0.06413011789097808
2021-07-12,0.027613064588552748,0.05576464150908911,0.057995309440769145
2021-07-13,0.028858081547254888,0.06036472032661275,0.06247868776271518
2021-07-14,0.028615110413447466,0.06186787163478117,0.05059696653079775
2021-07-15,0.030653855799970157,0.06734421521246282,0.05689825140114896
2021-07-16,0.03638811093745048,0.07981827321187865,0.06802211309936879
2021-07-17,0.04145629834178241,0.10402011401710289,0.08913709065835974
2021-07-18,0.04439005067404262,0.09492010833070162,0.07884447058854369
2021-07-19,0.043631371013488754,0.09155988243914862,0.09875355215338064
2021-07-20,0.04216223014043177,0.09114995598671598,0.06482943540295191
2021-07-21,0.035094559690621675,0.07446999095174811,0.06668426115320374
2021-07-22,0.034338617476580506,0.07978816742077102,0.0778744052683537
2021-07-23,0.03653823301869624,0.07779345873130436,0.18468354613995291
2021-07-24,0.030632985967463316,0.06430195718963996,0.05062252165816208
2021-07-25,0.03605534137456947,0.07145564762971446,0.07854618519026275
2021-07-26,0.030848337205769547,0.07056262794545137,0.07778182769186345
2021-07-27,0.03788338578161084,0.10477084413365158,0.2638708267214687
2021-07-28,0.03421793563401198,0.07864066495981048,0.09354191488817565
2021-07-29,0.02874926139359938,0.061649405873315195,0.05951596335070526
2021-07-30,0.03178847607372235,0.06993055413549491,0.06904244817521357
2021-07-31,0.047192907494873475,0.11225729186655922,0.3781092069521884
2021-08-01,0.05509239739362247,0.11237903921029692,0.13942731024284882
2021-08-02,0.05516002741301488,0.1312010412922688,0.18301145450567047
2021-08-03,0.058571097098132845,0.12282752280772279,0.0981509832241843
2021-08-04,0.07031468957160285,0.14562039533265572,0.16784644238782145
2021-08-05,0.07596086104325135,0.15760754770190474,0.24734189281840618
2021-08-06,0.0744178524959551,0.15534322145671647,0.1690836793561741
2021-08-07,0.07214170504316887,0.15348240896679216,0.1614736175778456
2021-08-08,0.08415422730135999,0.16972569769149445,0.12424421586552424
2021-08-09,0.08675079640963274,0.1811034369482622,0.1516598432423915
2021-08-10,0.08823473610665443,0.1817491710785082,0.1383914247233559
2021-08-11,0.07446397425812676,0.17030638791773875,0.15622553037320736
2021-08-12,0.08091723884636526,0.1693965105352941,0.13749945922641274
2021-08-13,0.0989540954847333,0.21272051606305323,0.32124345399272686
2021-08-14,0.100979186890379,0.20436818098499004,0.15697917781802698
2021-08-15,0.09486667940406737,0.19585183888695054,0.14502743678804
2021-08-16,0.07150581195054419,0.15175555125584103,0.12621825610681034
2021-08-17,0.06461538952995736,0.13376876769802482,0.12642768430320897
2021-08-18,0.06634879788006098,0.14001824286527653,0.12341013352583141
2021-08-19,0.06540189079161068,0.1355773569407908,0.33831641649190436
2021-08-20,0.06566623335190397,0.14322926618263804,0.12489930676600623
2021-08-21,0.08360423944898623,0.17375125766056765,0.160141713380436
2021-08-22,0.09714391418819099,0.1889102012037486,0.2092821759913505
2021-08-23,0.10924002748823079,0.22508205841300774,0.24525271753826783
2021-08-24,0.12376879534197077,0.24064127856521034,0.22080811668480338
2021-08-25,0.11282432181502051,0.22345749902769982,0.21022248469710192
2021-08-26,0.12780165829406592,0.26363444888962245,0.2300336871972663
2021-08-27,0.12161952045980956,0.2362337674593407,0.23689887383306577
2021-08-28,0.15667907549652255,0.3106804316765443,0.45857861016600693
2021-08-29,0.13980473346990369,0.2737971940887794,0.21344385140786146
2021-08-30,0.12744111099897998,0.26874509470855307,0.35398779305779915
2021-08-31,0.10319784069487713,0.21979098627956917,0.17561822140427225
2021-09-01,0.09792882889942404,0.2125833116630648,0.3109747255577062
2021-09-02,0.08322484376709603,0.17926486102705202,0.1743982750444261
2021-09-03,0.08722306150351566,0.17763479601086016,0.16362350622578548
2021-09-04,0.09622608980855027,0.19452343380935522,0.1866407723337485
2021-09-05,0.09297058339573433,0.18292565783119025,0.17614409386066926
2021-09-06,0.0850738462635092,0.17825813159041573,0.15605206058368354
2021-09-07,0.057569505019222963,0.1359701971536743,0.08772137323219295
2021-09-08,0.06358018038964774,0.13146480018281811,0.10760807437137263
2021-09-09,0.06925851539123663,0.15012695938371134,0.09618228738249228
2021-09-10,0.06303737589438792,0.140650347573623,0.11059867658843779
2021-09-11,0.07364991300088519,0.1621083071264416,0.1378069023616293
2021-09-12,0.07249481560733344,0.15107214718460288,0.1820613780753817
2021-09-13,0.07409046691455798,0.16280006765018687,0.1289016523083632
2021-09-14,0.07421786166791203,0.15915635837811307,0.11795281728344421
2021-09-15,0.07937462218136951,0.15978801434913048,0.16080582243831476
2021-09-16,0.08330406629433548,0.1708240605419723,0.18017546208952057
2021-09-17,0.07974465677201835,0.16518795653539456,0.1499129176946149
2021-09-18,0.09590282528180213,0.19050787389244822,0.1737306253960396
2021-09-19,0.11037238992896813,0.2126705022317684,0.18011263321997584
2021-09-20,0.0882986720973574,0.18387656500072372,0.17840180988048465
2021-09-21,0.08994339203633636,0.1921990671126147,0.16950828128214726
2021-09-22,0.09264328850199739,0.1875242479166698,0.16891527098532771
2021-09-23,0.09009239321304251,0.1872427883139541,0.1339283211456536
2021-09-24,0.09366565887471426,0.18697735744358024,0.1590085391241573
2021-09-25,0.12051347007077116,0.23293181579191125,0.2340696385357235
2021-09-26,0.11734098151923178,0.21666302618379696,0.18559172983541836
2021-09-27,0.12651170338203532,0.24328081992457978,0.16252697704640234
2021-09-28,0.12458826735684338,0.23870047721125065,0.2268809961241182
2021-09-29,0.12377835824377635,0.23102352198708195,0.21542824870398317
2021-09-30,0.11332097545416998,0.21158496238349656,0.17001698147600752
2021-10-01,0.09654234412882694,0.19026133827562125,0.1757749317988069
2021-10-02,0.10888461301065659,0.2053953988133853,0.17232875001153677
2021-10-03,0.13619247158085476,0.25396951708072457,0.2716716888576866
2021-10-04,0.1352485437083654,0.2627863113020612,0.27633469447424924
2021-10-05,0.1005645501968966,0.2102737008060809,0.17265007791674164
2021-10-06,0.07401895453318912,0.1663267300303057,0.15088471663480696
2021-10-07,0.07388110496579992,0.17271978626389262,0.14230245039759495
2021-10-08,0.08215633775020706,0.1861083133361771,0.149620029790106
2021-10-09,0.08307463317716234,0.1801214192762133,0.1549776808999451
2021-10-10,0.08037693964589186,0.15718219173950942,0.15058570352256245
2021-10-11,0.08390635799663029,0.16601673130812733,0.1469158997482608
2021-10-12,0.07991003401558369,0.16012906517694522,0.1533770149985709
2021-10-13,0.07948370136167966,0.16255167408452023,0.15713115366899824
2021-10-14,0.05845911121940645,0.12319458716543573,0.10777754358461217
2021-10-15,0.05691588519662039,0.12928073142763508,0.09141104805877129
2021-10-16,0.06421169300382462,0.13364265328056815,0.11614026125459727
2021-10-17,0.07693255630213322,0.15705889957763877,0.15862116010546398
2021-10-18,0.05806008818767727,0.12376445558110542,0.07102475973495948
2021-10-19,0.0545603830469247,0.11959916864783045,0.10852276631089919
2021-10-20,0.04829647150335149,0.10602874364257929,0.10322419904287337
2021-10-21,0.05886281341136404,0.12948031979632368,0.11525593819956291
2021-10-22,0.061094197337035965,0.12853305980495075,0.10607454121039778
2021-10-23,0.06234693390135277,0.13177623639969588,0.11696549585321843
2021-10-24,0.05344038588390501,0.11888938370248163,0.11913428257858147
2021-10-25,0.04817563745916683,0.10345832512910846,0.10030111452965797
2021-10-26,0.03452406802045254,0.07932612839877475,0.07385220987918896
2021-10-27,0.021994828179998014,0.05155496461832542,0.050790274692266435
2021-10-28,0.019254525978780565,0.05091342284427656,0.04388147209858631
2021-10-29,0.020011906617511243,0.05354761020393043,0.046792222742897155
2021-10-30,0.02171859081499099,0.05252643803050591,0.04729926097896608
2021-10-31,0.03156226422038608,0.07422256549233745,0.06598596151222023
2021-11-01,0.03027055308321402,0.07026021799325953,0.06931527792784171
2021-11-02,0.02239735292937515,0.056402241620627146,0.04901041183421046
2021-11-03,0.023210212098183698,0.058455717771190345,0.05007365350878792
2021-11-04,0.026355841578007758,0.06538038645928002,0.05586684926948578
2021-11-05,0.030003859185271497,0.07315379434704952,0.06352136484002918
2021-11-06,0.037817665283087075,0.08973626487178435,0.07556051055094398
2021-11-07,0.03620992358641126,0.08257682320591155,0.0806226230047195
2021-11-08,0.024431572785319686,0.056630853699429065,0.07829402312471344
2021-11-09,0.02113413459556495,0.050399608569405986,0.0424223206944488
2021-11-10,0.022173711087430773,0.05522014510292873,0.04606323139757765
2021-11-11,0.0194331881663022,0.047319318408894556,0.04323313604615149
2021-11-12,0.02833627356740719,0.06834401402784834,0.0621318561496964
2021-11-13,0.035728786033292735,0.08598528890369991,0.07211740528970084
2021-11-14,0.046671589284370534,0.106894890724753,0.10407720467325941
2021-11-15,0.039264567676460645,0.09091201644921537,0.09028185220806134
2021-11-16,0.0480264518724149,0.1147648680054931,0.13160317696938353
2021-11-17,0.04012802066775592,0.09717553599609292,0.08774999098728904
2021-11-18,0.041164882226980726,0.09492383394663528,0.08038555487663612
2021-11-19,0.04807340092435984,0.11422639889431431,0.10111555267077701
2021-11-20,0.05238042698736691,0.11459390868236796,0.102227156433839
2021-11-21,0.05286774380045347,0.11933429221512709,0.13381741514424125
2021-11-22,0.06019362951368309,0.13282358576786354,0.12066021435551245
2021-11-23,0.04727532304501049,0.10855886575133274,0.09059448643766245
2021-11-24,0.0392851795654496,0.09576325932938846,0.08702465872746148
2021-11-25,0.034121658479169134,0.08262366684786968,0.06821223134076544
2021-11-26,0.03946593666090184,0.09440063047374053,0.0895495496303767
2021-11-27,0.05651026470307034,0.1257089689967451,0.09509902120945522
2021-11-28,0.06068490991526461,0.12916666330153398,0.13126616884979161
2021-11-29,0.05232558139534884,0.12219592554588347,0.12256890560971566
