Date,Async,Art Blocks,Foundation,KnownOrigin,Makersplace,Nifty Gateway,OpenSea,Rarible,SuperRare,Zora,Alchemy DAO,Arcona X-Reality Universe,Auctionity,Avastars,Axie Infinity,Axie Marketplace,Birbs,Blockchain Art Exchange,Blockchain Cuties,ChainZ Arena - Play and Earn,Cometh,CosmoMasks,CryptoDozer,CryptoKitties,CryptoPunks,CryptoSpells,Cryptovoxels,DApp-World,Decentraland,EthBlockArt,Ether Cards,EtherWaifus,Ethermon,Ethverse,Euler Beats Enigma,Euler Beats,EvolutionLand,F1 Delta Time,Fair City,Gods Unchained,Hashmasks,LORDLESS,LaborX,MegaCryptoPolis,Meme Factory,Merge Cats,Mintbase,MoonCatRescue,My Crypto Heroes,NFFT Blockverse,NFT Farm Builder,NFTKEY,NFTX,Nagemon,Neon District (Ethereum),Niftydudes,POB,Pixls,PlayDapp Marketplace,Polkamon,Portion,Replin - Ink Protocol,Ribbits,Slumber Swap,Somnium Space,Sorare,SuperWorld AR Real Estate,Terra Virtua,The Sandbox Marketplace,The Sandbox,TokenTrove,Totle,Unique One,Wrapped Cryptopunks,miime
2021-09-25,31,505,2371,54,145,13719,114115,2072,435,13,0,12,0,231,12,0,0,7,3,7,0,0,6,370,189,4,6,0,51,8,6,0,5,2,1,9,70,82,10,1,46,1,1,9,1,2,19,76,81,1,0,0,1,0,14,2,9,6,0,12,2,0,0,0,3,1,10,18,107,93,22,0,12,3,1
2021-09-26,13,1851,1811,31,98,6034,114946,1404,405,18,0,1,0,72,6,0,1,0,3,3,1,0,4,236,170,1,3,0,52,5,5,0,1,3,0,3,107,48,13,0,67,3,0,21,0,5,2,6,37,0,0,0,0,0,5,0,2,20,0,14,0,1,0,0,10,7,6,10,47,100,11,0,4,0,3
2021-09-27,43,3738,1840,17,80,9128,125615,1579,482,16,0,7,0,36,5,0,0,0,1,5,1,0,2,228,129,4,5,0,36,17,6,1,0,0,6,9,27,65,6,6,44,0,1,10,0,2,0,10,28,0,0,0,0,0,8,0,1,6,0,13,8,0,0,0,3,1,23,7,59,75,11,0,1,1,0
2021-09-28,52,3143,1996,64,120,10902,118370,1760,461,42,0,2,0,66,3,0,0,3,0,8,0,1,6,200,189,3,69,0,57,15,12,3,2,2,3,1,40,52,10,3,74,2,1,79,0,0,4,18,44,1,0,0,2,0,34,1,6,6,0,13,3,0,0,0,3,3,4,2,30,54,9,0,1,4,1
2021-09-29,36,362,1941,43,83,9940,122709,3670,464,22,0,1,0,29,2,0,0,4,2,3,0,0,7,366,184,2,5,2,44,18,11,0,0,1,4,8,73,53,1,9,55,6,0,20,2,0,6,9,41,0,0,0,6,0,9,0,1,1,0,155,2,2,0,0,12,2,16,2,53,61,29,0,3,0,4
2021-09-30,29,1662,1762,18,95,17085,102714,1388,379,34,0,5,0,113,17,0,1,3,2,4,0,0,0,257,426,2,3,0,38,5,11,0,2,0,2,3,28,53,2,1,38,2,0,17,0,3,4,5,18,0,0,0,1,0,8,2,4,4,0,40,0,1,0,0,1,0,11,2,66,94,14,0,0,2,3
2021-10-01,21,2799,1790,30,88,12672,95008,1558,428,747,0,4,0,93,6,0,0,3,1,1,3,0,5,174,372,5,0,0,70,7,11,0,3,3,4,4,81,56,4,3,58,0,1,16,0,1,2,4,42,0,0,0,8,0,12,0,23,1,0,33,0,7,0,0,7,4,5,14,74,94,81,0,4,1,6
2021-10-02,21,841,2001,28,118,5048,109993,1811,493,25,0,1,0,21,13,0,0,3,1,2,0,2,5,369,201,3,2,1,57,6,11,0,2,19,0,0,55,53,10,4,53,3,0,31,4,2,4,43,40,1,0,0,0,0,6,1,4,10,0,45,3,1,0,0,5,2,12,5,107,84,24,0,3,0,9
2021-10-03,26,336,1946,30,95,6766,140975,1774,487,238,0,6,0,22,12,0,0,4,9,5,4,0,5,370,179,3,4,0,76,17,17,0,1,5,4,5,53,60,2,4,74,1,0,14,0,8,2,8,43,0,0,0,13,0,4,0,3,9,0,25,3,1,0,0,6,1,27,5,40,58,35,0,5,2,1
2021-10-04,36,312,1552,37,60,8565,138176,1370,449,30,0,1,0,12,6,0,0,1,2,4,1,0,1,169,283,1,5,0,73,10,12,0,0,0,3,4,12,78,2,8,84,1,0,16,0,2,1,28,33,0,0,0,2,0,5,0,3,3,0,20,3,1,0,0,3,3,33,2,41,51,55,0,7,11,0
2021-10-05,50,617,1294,13,63,4667,114955,1204,417,20,3,2,0,10,3,0,0,1,0,2,0,0,4,108,183,1,6,0,61,6,19,0,0,0,6,4,48,73,3,2,140,0,0,13,0,0,2,17,22,1,0,0,0,0,1,1,7,3,0,20,3,1,0,0,7,2,8,1,58,49,54,0,2,7,1
2021-10-06,76,1778,1182,26,40,4998,87925,1331,469,33,0,7,0,188,16,0,0,0,1,3,3,0,1,125,144,3,61,0,49,15,4,0,2,1,3,6,27,57,6,1,157,0,0,18,0,1,2,16,46,4,0,0,4,0,6,0,4,1,0,12,6,0,11,0,2,0,9,3,55,78,9,0,0,0,0
2021-10-07,40,298,1510,3,51,3934,90851,1180,407,18,0,5,0,12,2,0,0,3,0,1,0,0,3,187,145,0,7,1,59,5,7,0,0,1,1,1,28,51,4,9,196,1,0,21,0,2,1,9,129,0,0,0,3,0,5,4,2,6,0,13,3,5,1,0,5,5,7,7,28,28,9,0,0,2,2
2021-10-08,43,217,1910,18,61,3686,96646,1622,465,19,0,5,0,79,10,0,0,1,0,2,0,0,3,192,132,4,4,0,50,7,6,1,1,0,7,3,35,30,6,7,90,1,0,10,0,1,2,5,124,0,0,0,6,0,6,1,1,8,0,15,2,1,1,0,1,1,11,23,94,50,9,0,1,2,0
2021-10-09,35,201,2694,31,94,3566,88511,2182,455,53,1,6,0,56,4,0,0,0,2,3,0,0,9,217,149,1,12,0,127,11,6,4,1,2,1,13,38,35,9,5,105,2,0,20,0,0,8,14,87,4,0,0,12,0,2,2,3,1,0,22,6,0,0,0,5,2,15,10,68,64,17,0,5,3,2
2021-10-10,26,199,2198,36,68,2792,78324,2323,4599,27,1,3,0,8,1,0,0,0,0,5,0,0,11,248,103,1,6,0,44,10,9,0,0,1,0,3,37,37,1,1,49,1,0,35,0,1,7,7,60,0,0,0,2,0,5,1,3,1,0,21,2,0,0,0,7,2,9,6,39,53,13,0,12,1,2
2021-10-11,54,165,1630,32,56,7257,84969,1484,2612,55,1,2,0,15,2,0,0,0,0,4,0,0,6,187,113,1,4,0,75,12,12,0,1,6,6,5,33,44,8,1,141,0,0,23,0,1,3,54,44,0,0,0,2,0,6,1,6,1,0,18,0,0,0,0,8,3,23,13,12,35,50,0,2,3,1
2021-10-12,35,212,2328,40,103,3549,85806,1983,766,152,0,7,0,15,10,1,0,0,0,0,0,0,3,200,140,1,72,0,79,10,7,0,1,14,1,3,33,139,15,3,120,1,1,17,0,0,2,2,50,0,0,4,1,0,5,3,8,2,0,23,1,0,0,0,3,1,8,5,49,50,90,0,2,1,0
2021-10-13,42,1351,1537,14,87,3079,84528,2354,559,77,0,5,0,12,7,0,0,1,0,1,2,0,5,141,108,4,12,0,49,5,19,0,0,6,7,2,50,60,9,7,118,0,0,17,1,0,3,14,30,0,0,0,2,0,9,2,2,4,0,6,1,0,0,0,11,0,20,13,50,56,73,0,0,0,2
2021-10-14,58,195,1529,16,119,3024,62885,2590,458,54,7,3,0,7,8,0,0,0,0,2,1,0,6,114,125,0,5,0,40,4,16,0,0,0,1,12,39,59,2,1,128,0,4,12,0,3,0,9,33,0,0,0,0,0,4,0,0,1,0,21,0,1,0,0,2,3,13,8,12,49,52,0,0,0,0
2021-10-15,15,412,1371,19,84,3463,65766,1504,472,44,1,2,0,10,10,0,0,1,0,1,0,0,5,165,138,14,2,0,61,2,6,0,0,0,4,6,30,52,133,0,147,5,0,18,0,3,14,3,24,0,0,0,4,0,7,3,3,1,0,14,2,1,0,0,4,0,4,28,15,25,41,0,0,2,0
2021-10-16,22,493,2234,32,131,4755,64480,1513,509,48,0,4,0,9,3,0,0,0,1,2,1,0,5,290,169,3,8,0,76,4,21,2,0,2,1,4,141,36,290,2,213,1,0,28,0,10,55,4,29,0,0,0,0,0,3,0,3,2,0,16,1,21,0,0,4,1,13,7,36,49,43,0,1,4,1
2021-10-17,11,206,2258,16,99,4280,77916,1552,654,54,0,1,0,12,3,0,0,0,0,1,1,0,2,187,111,1,2,0,39,8,7,2,0,1,1,25,101,45,53,2,54,0,0,18,2,2,61,4,29,0,1,1,1,0,16,1,3,4,1,10,2,3,2,0,2,1,17,7,45,58,21,0,2,4,2
2021-10-18,58,198,2186,20,75,2629,61175,1297,583,55,0,5,0,10,2,0,0,0,0,1,0,0,23,298,141,1,3,0,62,2,9,1,0,1,1,3,41,46,104,2,48,5,1,23,1,8,35,12,101,1,0,1,2,0,11,1,2,2,1,16,2,1,0,0,15,1,23,0,52,43,92,0,0,4,1
2021-10-19,70,1273,2232,16,117,3294,57747,1178,586,91,0,4,0,8,5,0,0,3,0,3,0,0,6,238,163,6,47,0,111,7,106,0,0,13,0,0,34,45,27,5,55,0,0,21,1,3,2,4,75,0,0,0,2,0,5,0,2,1,0,21,2,0,1,0,9,2,18,4,86,57,36,0,1,3,0
2021-10-20,51,375,1929,18,74,2877,52939,915,518,71,0,2,0,11,7,0,0,1,1,1,0,0,2,202,250,0,3,0,43,7,5,0,0,4,5,11,35,93,15,4,46,2,0,21,0,2,5,3,42,0,0,0,5,0,14,2,2,2,0,18,7,0,0,0,2,0,14,4,67,54,31,0,11,23,2
2021-10-21,24,2103,1807,26,67,4226,64266,1095,408,46,0,1,0,29,12,0,0,0,1,3,1,0,17,266,196,2,3,0,73,7,15,0,0,1,0,5,41,55,45,2,62,0,0,29,0,2,4,20,54,0,0,0,0,0,3,2,2,0,2,24,3,3,0,0,20,5,4,3,24,41,27,0,4,1,2
2021-10-22,15,213,2026,21,90,5727,66303,921,438,35,0,2,0,11,6,0,0,4,1,0,1,0,8,239,154,2,4,0,55,6,8,1,0,1,0,0,31,40,9,6,56,1,0,19,0,0,7,10,45,0,0,0,1,0,9,1,3,3,0,18,0,5,0,0,9,4,5,8,76,49,25,0,2,3,0
2021-10-23,23,222,2253,26,133,4189,67030,1561,396,63,0,3,0,11,3,0,0,1,3,1,1,0,7,265,140,20,0,0,97,7,6,0,1,1,0,0,58,40,1,1,66,1,0,23,0,2,26,39,65,0,0,0,0,0,9,1,12,2,0,27,1,1,0,0,8,2,6,1,61,62,20,0,8,2,1
2021-10-24,20,193,1739,16,83,2806,60386,866,369,50,0,1,0,10,3,0,0,0,3,1,0,0,16,224,127,2,4,0,106,1,2,1,3,4,6,9,43,38,0,0,39,1,1,23,0,1,3,8,35,0,0,0,0,0,8,0,1,1,0,19,2,1,0,0,6,0,7,2,27,45,34,0,3,5,1
2021-10-25,14,127,1419,46,75,1881,56658,875,479,52,0,2,0,7,4,0,0,0,4,1,1,0,1,160,175,4,5,0,60,6,3,0,0,6,1,2,72,115,0,2,68,0,0,24,0,0,6,3,45,0,0,0,5,0,2,0,4,2,1,20,9,2,0,0,6,5,3,9,25,50,56,0,0,2,0
2021-10-26,46,275,1130,11,75,1695,41079,762,383,22,0,3,0,11,4,0,0,0,0,2,0,0,0,146,135,6,31,0,50,4,5,0,0,18,1,4,30,136,1,0,44,0,0,26,0,2,2,5,21,0,6,0,1,0,7,0,2,1,0,11,0,1,0,0,122,4,4,15,54,17,14,0,0,3,0
2021-10-27,29,111,976,17,39,1396,25937,534,409,17,0,1,0,6,4,0,0,1,0,2,0,0,2,108,129,1,42,0,29,0,4,0,1,0,0,2,29,80,9,0,23,0,0,9,0,0,4,1,13,0,0,0,2,0,3,1,4,0,0,14,2,1,0,0,81,0,1,3,19,17,21,0,0,5,5
2021-10-28,17,228,1092,9,54,1208,24989,410,349,41,0,8,0,9,12,0,0,0,1,1,0,0,0,131,185,0,6,0,78,2,7,0,2,3,1,2,34,57,0,0,18,1,0,11,0,2,0,0,15,0,0,0,1,0,5,0,1,0,1,4,3,0,0,0,23,4,3,2,11,28,12,0,0,3,0
2021-10-29,10,1267,1000,7,52,1329,23544,565,360,50,0,48,0,1,3,0,0,2,0,0,0,1,0,82,186,0,1,0,152,3,2,0,0,16,0,6,41,117,16,3,25,1,0,18,0,2,2,6,21,0,0,0,0,0,5,0,2,0,0,12,0,0,0,0,59,1,9,10,16,59,29,0,0,3,0
2021-10-30,6,214,1079,6,55,1038,24682,664,327,24,0,279,0,1,8,0,0,0,0,1,3,0,4,135,73,9,1,0,455,1,11,0,1,67,0,0,94,185,76,1,14,0,0,19,0,0,1,0,9,0,0,0,7,0,3,0,1,0,0,9,2,0,0,0,132,0,11,4,45,175,16,0,0,3,1
2021-10-31,31,158,1041,16,112,1319,35911,858,290,45,0,152,0,1,8,0,0,0,0,0,0,0,2,259,103,3,13,0,276,2,3,0,1,38,0,4,37,89,6,1,23,3,0,19,0,0,4,7,15,0,0,0,3,0,2,0,2,0,2,15,0,0,0,0,81,0,11,2,37,143,10,0,0,3,2
2021-11-01,37,120,759,11,55,1011,36279,588,294,30,0,188,0,2,7,0,0,0,0,1,0,0,3,129,122,1,6,0,191,4,4,0,1,24,2,3,117,72,2,1,21,0,0,45,0,0,2,0,29,0,0,0,0,0,1,2,1,2,1,12,1,1,0,0,118,0,38,3,55,199,14,0,0,5,1
2021-11-02,78,297,691,16,33,1123,26395,681,270,21,0,182,0,6,7,0,0,0,0,2,0,0,2,87,160,2,113,0,169,3,2,0,1,25,1,2,156,85,23,6,25,1,0,27,0,1,0,1,14,0,0,0,3,0,1,0,2,0,0,6,1,1,1,0,156,1,13,6,71,252,33,0,1,3,0
2021-11-03,94,219,1026,8,43,1106,27621,936,317,26,0,96,0,8,5,0,1,0,1,1,0,0,0,100,192,2,5,0,132,0,5,0,3,31,2,3,144,155,10,2,24,0,0,23,0,2,2,0,24,0,0,0,2,0,4,1,1,0,0,13,0,1,0,0,127,1,7,1,94,235,31,0,0,7,0
2021-11-04,25,212,1276,11,53,1135,29832,1390,331,27,0,83,0,9,23,0,0,0,0,1,2,0,9,107,183,1,5,0,109,1,2,0,1,13,0,4,79,94,2,0,17,0,0,30,0,0,1,4,59,0,0,0,0,0,2,1,0,1,0,20,1,4,0,0,64,2,13,2,125,248,17,0,0,4,3
2021-11-05,31,532,1373,18,90,1205,34403,954,336,23,0,57,0,4,12,0,0,0,3,2,0,0,0,90,170,2,6,0,110,0,10,0,0,8,1,3,90,69,2,6,9,0,0,19,1,2,3,2,78,0,0,0,3,0,6,0,0,2,0,4,1,1,0,0,43,5,12,1,116,259,14,0,3,0,1
2021-11-06,11,241,1752,11,71,1203,41787,858,387,25,0,59,0,8,7,0,0,0,0,0,0,0,6,187,160,9,3,0,87,3,6,0,0,13,0,5,70,62,8,6,23,3,0,29,0,5,0,3,59,0,0,0,1,0,4,0,0,3,1,22,1,2,0,0,46,1,14,3,63,136,25,0,0,0,7
2021-11-07,36,200,1627,11,68,1237,40415,986,361,23,0,53,0,6,8,0,0,0,0,1,0,0,10,151,253,3,8,0,109,1,4,0,0,7,0,11,87,74,5,14,19,0,0,28,0,11,2,2,47,0,0,0,6,0,3,0,1,1,2,11,1,0,0,0,56,1,11,3,95,144,18,0,0,2,7
2021-11-08,15,2522,1073,18,56,995,25325,918,368,28,0,39,0,2,12,0,1,1,1,2,1,0,9,97,400,0,4,0,79,0,5,0,3,2,0,6,57,32,0,8,15,3,0,12,0,4,5,3,55,0,0,0,2,0,1,0,1,0,0,12,1,0,1,0,35,0,12,26,58,126,14,0,0,0,5
2021-11-09,5,285,795,7,58,997,24094,680,277,30,0,51,0,3,2,0,0,1,0,2,1,0,2,78,192,0,9,0,95,0,9,0,1,8,1,3,49,48,6,1,20,0,0,17,0,4,2,3,21,0,0,0,0,0,4,0,1,4,0,8,0,2,0,0,30,1,13,18,99,113,44,0,0,2,0
2021-11-10,22,173,973,14,64,1124,26456,500,421,53,0,80,0,8,3,0,0,0,0,1,1,0,3,91,260,4,7,0,71,0,1,0,0,6,1,3,33,34,42,2,5,0,0,11,0,1,4,8,20,0,0,0,2,0,3,0,1,2,0,4,2,0,0,0,59,1,33,6,51,146,25,0,0,3,0
2021-11-11,21,258,1305,8,48,909,21288,550,700,31,0,46,0,7,2,0,0,0,3,0,0,0,4,92,251,2,3,0,109,1,2,0,0,6,0,6,42,41,3,1,23,1,0,8,0,1,4,37,20,0,0,0,5,0,5,0,1,0,0,4,3,1,0,0,115,1,39,3,47,102,30,0,0,0,0
2021-11-12,37,520,1289,11,72,1311,32700,704,362,51,0,43,0,17,1,1,0,0,0,2,1,0,2,108,153,1,2,0,200,0,4,1,0,2,0,6,59,36,9,3,15,0,0,13,0,2,0,2,35,0,0,0,1,0,0,1,0,0,0,9,2,0,0,0,35,1,18,14,35,184,38,0,0,3,0
2021-11-13,18,462,1543,17,53,1914,39996,962,266,47,0,55,0,28,7,0,0,0,1,2,0,0,6,126,210,5,7,0,153,5,4,0,1,8,11,23,62,28,0,8,17,0,0,26,0,2,5,2,10,0,0,0,7,0,11,0,1,1,0,8,2,3,0,0,40,1,25,7,59,182,22,0,1,2,2
2021-11-14,19,525,1528,20,94,2291,52133,1009,293,55,0,69,0,46,9,1,0,1,0,2,1,0,6,168,219,3,0,0,203,3,2,1,0,11,4,2,45,82,7,15,19,0,0,23,0,2,5,4,21,0,0,0,0,0,7,0,0,1,0,11,1,0,0,0,60,2,15,5,74,387,37,0,0,0,0
2021-11-15,25,1998,1017,8,35,1928,43086,630,420,42,1,28,0,18,7,0,0,0,1,3,0,0,9,90,209,8,60,0,144,0,2,1,0,2,0,8,51,83,2,10,18,0,0,17,0,2,0,1,210,0,0,0,0,0,2,1,1,0,0,6,4,1,0,0,87,0,16,6,49,256,23,0,7,3,1
2021-11-16,15,3863,1195,17,57,1965,53058,867,384,40,0,16,0,16,6,0,0,0,0,3,1,0,2,131,143,2,10,0,185,2,5,0,0,7,0,0,55,98,4,10,30,0,3,19,1,1,3,2,19,0,0,0,0,0,5,1,1,2,0,7,3,0,0,0,64,0,71,11,106,359,44,0,0,7,6
2021-11-17,13,233,1411,18,70,1935,47983,776,318,43,0,16,0,2,5,0,0,5,0,1,0,0,3,190,162,2,52,0,165,4,3,0,0,25,3,8,26,44,3,6,21,0,0,23,0,0,1,7,22,0,0,0,0,0,3,0,1,1,0,7,1,1,0,0,76,1,70,4,113,382,38,0,0,4,1
2021-11-18,18,239,1548,21,54,2170,45601,869,505,25,0,18,0,16,3,0,0,1,0,5,1,0,9,139,111,3,4,0,193,2,3,0,0,53,1,4,29,227,2,4,26,1,0,25,0,0,4,3,49,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,69,4,91,0,133,546,31,0,0,0,0
2021-11-19,9,386,1545,5,79,1622,53436,996,439,31,0,30,0,27,3,0,0,2,0,3,1,0,1,206,80,0,48,0,184,1,7,0,0,35,0,3,82,220,4,6,18,1,0,23,0,1,1,1,29,1,0,0,0,0,4,1,2,2,0,7,0,0,0,0,121,1,44,4,203,388,23,0,0,3,1
2021-11-20,9,338,1923,10,97,1715,53209,1168,362,27,0,28,0,21,9,0,0,1,1,1,0,0,3,275,122,2,5,0,319,4,3,0,1,20,0,2,47,149,3,10,23,1,0,20,0,3,1,0,50,0,0,0,0,0,4,0,1,2,0,7,0,0,0,0,98,6,49,9,211,381,18,0,0,0,0
2021-11-21,24,149,1581,25,38,1406,60138,1367,482,37,1,34,0,9,3,0,0,1,1,2,0,0,3,130,149,1,8,0,135,1,0,1,0,6,2,3,54,145,8,6,12,0,0,14,0,1,1,2,32,0,0,0,2,0,4,0,4,0,0,14,4,0,1,0,70,2,42,5,128,351,19,0,2,3,0
2021-11-22,26,1648,1384,5,83,1410,66056,1113,305,48,0,21,0,22,6,0,0,1,1,0,0,0,8,115,143,5,2,0,197,1,1,0,0,8,0,3,31,98,0,3,12,0,0,23,0,1,0,0,32,0,0,0,1,0,6,0,2,0,3,4,0,0,0,0,35,2,35,5,124,473,21,0,1,0,3
2021-11-23,40,862,1435,9,87,1359,52637,1281,339,34,0,37,0,89,12,0,0,0,0,1,0,0,15,136,147,5,4,0,147,1,1,0,0,13,0,2,63,104,5,5,13,0,0,19,0,1,4,2,21,0,0,0,0,0,1,0,0,0,0,31,1,0,0,0,47,2,24,3,177,555,27,0,2,1,2
2021-11-24,17,169,1128,8,57,1179,46896,788,333,34,0,52,0,42,4,0,0,1,0,0,0,0,8,135,164,0,8,0,344,0,7,0,1,12,2,0,48,285,56,2,8,0,0,10,0,4,3,4,13,0,0,0,0,0,6,0,0,0,0,24,0,0,0,0,65,1,30,7,182,581,20,0,0,2,0
2021-11-25,15,183,1320,13,54,1087,38629,650,310,23,0,67,0,39,3,0,0,0,2,0,1,0,22,176,166,9,15,0,278,1,5,0,1,10,2,3,44,300,57,5,18,2,0,13,1,0,1,1,23,1,0,0,4,0,8,0,1,0,0,20,1,1,0,0,67,3,25,6,205,493,27,0,0,0,1
2021-11-26,12,176,1202,9,79,1284,45526,877,364,34,0,29,0,22,3,0,0,0,1,3,1,0,2,137,134,1,10,0,177,0,2,0,2,5,1,4,47,155,23,7,9,0,0,18,0,1,3,0,28,0,0,0,0,0,3,1,0,0,0,15,0,0,0,0,48,0,45,11,353,324,18,0,0,2,0
2021-11-27,14,221,2187,14,71,1525,61877,616,290,54,0,58,0,33,5,0,0,0,1,1,0,0,10,157,86,5,10,0,222,5,3,0,0,8,0,3,43,109,12,3,21,1,0,43,0,2,6,1,21,0,0,0,1,0,5,0,1,0,1,22,8,0,0,0,53,0,79,5,238,393,15,0,0,4,0
2021-11-28,7,98,1779,13,69,1254,62048,1414,319,35,1,41,0,20,6,1,0,2,1,0,2,0,5,117,84,4,299,0,232,3,1,0,0,9,2,3,44,117,8,2,19,2,0,20,0,2,1,1,21,0,0,0,0,0,13,0,0,5,0,17,3,0,0,0,51,0,45,2,223,419,30,0,2,0,1
2021-11-29,48,1685,1168,5,37,1666,57222,954,296,46,0,33,0,17,2,0,0,0,0,0,0,0,7,100,101,3,9,0,230,3,5,0,0,10,0,1,33,368,12,0,22,1,0,18,0,1,9,3,8,0,0,0,0,0,3,0,2,2,0,8,3,0,0,0,42,6,51,4,578,438,23,0,0,3,0
2021-11-30,35,218,1709,12,93,2720,49916,585,333,55,0,28,0,14,11,0,0,0,0,0,0,0,9,131,192,0,16,0,204,1,0,0,0,4,2,3,44,53,3,4,15,1,0,43,0,1,0,4,12,0,0,0,2,0,7,0,6,3,0,12,8,0,0,0,31,4,54,1,609,398,17,0,2,2,0
2021-12-01,8,138,1721,11,74,3707,51565,740,306,33,0,41,0,10,3,0,0,5,0,1,1,0,4,142,206,6,15,0,260,1,5,0,0,10,0,0,71,103,5,10,11,2,0,35,3,3,4,2,15,0,0,0,0,0,4,0,3,1,0,16,3,0,0,0,54,3,100,3,478,391,18,0,4,1,4
2021-12-02,14,241,2070,16,67,4205,46604,1056,324,21,0,15,0,8,2,0,0,1,2,0,0,0,5,197,204,6,16,0,194,1,6,0,0,4,0,1,61,56,14,8,29,1,0,26,0,3,1,2,87,0,0,0,0,0,5,1,2,2,0,15,0,1,0,0,37,3,223,2,931,353,14,0,0,4,2
2021-12-03,26,102,1725,26,50,1719,36924,704,225,38,0,27,0,12,2,0,0,0,0,3,1,0,2,110,368,11,16,0,177,1,3,0,1,4,0,7,72,66,12,5,17,0,0,20,0,4,6,0,57,0,0,0,0,0,3,0,2,4,0,10,0,0,0,0,49,0,56,5,301,235,43,0,1,0,0
2021-12-04,10,301,1896,9,41,1588,38514,871,244,28,0,35,0,8,2,0,0,0,0,1,0,0,0,194,122,4,14,0,215,8,2,0,0,3,0,1,56,68,12,16,146,0,0,20,2,3,1,29,74,0,0,0,0,0,5,0,3,2,0,2,0,0,0,0,34,0,94,0,261,233,34,0,0,0,1
2021-12-05,6,155,1939,49,72,1703,42116,731,207,66,0,151,0,8,3,0,0,0,1,0,0,0,6,148,303,2,11,0,132,2,10,0,0,9,0,1,41,92,8,2,7,4,0,16,0,4,3,0,44,0,0,0,0,0,0,0,5,3,0,9,2,0,0,0,58,0,71,0,232,234,32,0,0,0,3
2021-12-06,15,1682,1929,10,61,1832,39273,650,376,19,1,62,0,14,6,0,0,2,0,1,0,0,3,159,371,8,19,0,156,2,1,0,0,3,0,1,56,151,9,9,17,0,0,17,0,4,5,1,34,0,0,0,0,0,9,0,3,1,0,8,2,0,0,0,43,2,131,11,259,253,39,0,0,0,0
2021-12-07,19,1605,2422,9,60,2541,47386,902,270,43,0,20,0,28,3,0,0,2,0,2,0,0,7,304,164,4,6,0,207,6,8,0,0,6,0,0,46,104,13,4,14,1,0,22,1,4,6,2,51,0,0,0,0,0,3,0,2,0,0,11,1,0,0,0,34,0,191,9,256,252,118,0,1,0,2
2021-12-08,11,441,2416,27,73,1912,46791,783,270,29,2,29,0,10,0,0,0,0,0,0,0,0,5,171,185,4,11,0,157,1,3,0,0,4,0,0,53,68,3,8,28,0,0,20,0,1,2,4,25,0,0,0,0,0,4,2,1,10,0,12,3,2,0,0,37,6,123,3,223,201,105,0,1,2,5
2021-12-09,57,1957,2346,19,78,5755,47012,1023,322,64,0,150,0,7,2,0,0,10,3,0,1,0,8,157,196,7,11,0,214,2,5,0,0,2,1,1,49,182,2,3,33,1,0,10,1,7,3,3,26,0,0,0,0,0,5,0,5,1,0,9,1,2,0,0,51,4,104,9,454,291,66,0,0,5,3
2021-12-10,27,438,2767,179,72,1755,49658,893,293,42,0,14,0,7,7,0,0,0,0,1,0,0,9,212,279,8,11,0,170,4,4,0,2,2,1,6,65,247,6,10,38,1,0,13,0,9,2,1,42,0,0,0,0,0,5,0,3,1,0,24,7,6,0,0,51,1,50,22,312,205,61,0,1,8,1
2021-12-11,16,293,3544,18,65,1868,56987,1309,253,53,0,13,0,53,8,0,0,2,2,2,0,0,6,298,100,8,4,0,171,6,3,1,0,4,1,1,49,64,4,14,21,5,0,39,1,12,1,1,55,0,0,0,0,0,3,0,4,3,1,9,6,0,0,0,40,4,48,3,365,204,66,0,1,2,3
2021-12-12,9,258,3426,22,64,1869,64362,1049,364,91,1,21,0,27,5,0,0,0,1,0,3,0,11,279,170,4,7,0,219,9,3,2,1,2,3,8,58,88,12,14,19,3,0,34,1,2,4,5,29,0,0,0,1,0,3,0,2,1,0,26,11,1,0,0,18,2,90,1,304,241,55,0,1,4,2
2021-12-13,15,2266,2510,30,74,1876,59812,941,266,39,0,45,0,11,3,0,0,7,1,1,0,0,4,234,307,2,12,0,194,3,0,0,1,1,1,2,58,143,13,9,22,0,0,22,1,1,0,0,22,0,0,0,1,0,1,2,0,4,0,19,7,0,0,0,39,0,59,1,232,228,54,0,0,4,1
2021-12-14,60,1817,2834,32,83,7660,58077,920,258,70,0,12,0,15,6,0,0,7,0,0,0,0,12,175,162,3,8,0,154,6,5,0,2,3,1,0,39,89,2,1,57,1,0,23,0,6,1,0,23,0,0,0,0,0,7,0,6,0,1,10,46,0,0,0,47,0,115,3,286,198,53,0,1,0,2
2021-12-15,9,384,2326,26,88,10676,60254,885,265,54,0,7,0,17,4,0,0,0,0,2,0,0,3,193,205,2,10,0,150,2,1,4,0,1,1,40,100,83,1,5,153,1,0,8,0,4,0,1,59,0,0,0,0,0,5,0,1,2,0,3,11,1,0,0,32,0,102,3,377,206,57,0,0,5,6
2021-12-16,33,529,2071,15,126,3575,49623,835,284,72,0,18,0,9,3,0,0,1,0,0,0,0,2,178,207,2,5,0,130,3,4,0,1,6,0,4,48,73,2,7,49,1,0,11,0,5,0,0,21,0,0,0,0,0,2,0,1,1,0,10,5,1,0,0,33,3,82,5,382,313,45,0,0,0,0
