Totals for data,Async,Foundation,KnownOrigin,Makersplace,Nifty Gateway,OpenSea,Rarible,SuperRare,Zora
2019-09-26,0.0,0.0,0.06320671384118673,0.4671069901035342,0.0,1.0030542266527014,0.0,0.039600105373562275,0.0
2019-09-25,0.0,0.0,0.043960118884718395,0.1522535515,0.0,1.7996883426371266,0.0,0.12981967015311113,0.0
2019-09-24,0.0,0.0,0.0346090265,0.068772642,0.0,1.4564876391013184,0.0,0.11201757245195323,0.0
2019-09-23,0.0,0.0,0.055112281,0.1027590972,0.0,1.00910726349696,0.0,0.15160075821435348,0.0
2019-09-22,0.0,0.0,0.02026901722310691,0.255005145,0.0,0.9038691420683101,0.0,0.04386028442525602,0.0
2019-09-21,0.0,0.0,0.06496024461815077,0.5080870432035017,0.0,1.0081434581991655,0.0,0.042238540475,0.0
2019-09-20,0.0,0.0,0.0533486001,0.0723410294,0.0,0.9494165132000593,0.0,0.0578316281213011,0.0
2019-09-19,0.0,0.0,0.07572460248615207,0.21140208734149804,0.0,1.6128255356766945,0.0,0.060246393162492695,0.0
2019-09-18,0.0,0.0,0.0598962064375,0.684055882,0.0,1.5034491556210252,0.0,0.12190889013813104,0.0
2019-09-17,0.0,0.0,0.030451781004673432,0.0198997432,0.0,1.4838186513070208,0.0,0.11446061288259335,0.0
2019-09-16,0.0,0.0,0.036847728,0.231973694,0.0,1.1398537618079303,0.0,0.11993137407373254,0.0
2019-09-15,0.0,0.0,0.08317371386706729,0.2660934264454525,0.0,1.4511671471820429,0.0,0.07671499075373155,0.0
2019-09-14,0.0,0.0,0.04063552488287088,0.2686774260621515,0.0,0.8012110186470929,0.0,0.08602658485874051,0.0
2019-09-13,0.0,0.0,0.0560011538,0.1713844636529883,0.0,0.9813847350676708,0.0,0.12231601513257928,0.0
2019-09-12,0.0,0.0,0.10737292478101458,0.07596923336535899,0.0,1.156292705474155,0.0,0.10790040034163523,0.0
2019-09-11,0.0,0.0,0.033623113618955654,0.1040711716,0.0,0.9522376521599714,0.0,0.10239585881187929,0.0
2019-09-10,0.0,0.0,0.08037007254474,0.16353631052567028,0.0,1.260444386447127,0.0,0.08846701520179444,0.0
2019-09-09,0.0,0.0,0.07102427090032103,0.24902555550370928,0.0,0.8972846786479662,0.0,0.07584848263319885,0.0
2019-09-08,0.0,0.0,0.05808933633341228,0.09957840688763932,0.0,0.6705809618091341,0.0,0.07547204468846273,0.0
2019-09-07,0.0,0.0,0.07665055714678125,0.1093331884,0.0,0.7895143123389077,0.0,0.04794301715293564,0.0
2019-09-06,0.0,0.0,0.05989144774304462,0.1125630250299025,0.0,0.7470883608561909,0.0,0.06178149611845904,0.0
2019-09-05,0.0,0.0,0.08281949057253137,0.13758581039566872,0.0,0.8007713200360119,0.0,0.041012344723213606,0.0
2019-09-04,0.0,0.0,0.04079358974887286,0.336247281625,0.0,0.574173573523303,0.0,0.147016708152238,0.0
2019-09-03,0.0,0.0,0.02496556653240513,0.1096617574,0.0,0.6247671621693336,0.0,0.020870397307755344,0.0
2019-09-02,0.0,0.0,0.0744306586556267,0.10929102605,0.0,0.7301265819585462,0.0,0.01363412372975,0.0
2019-09-01,0.0,0.0,0.05700827924045058,0.1961805723501873,0.0015012495,0.44943179179506837,0.0,0.013491907189646522,0.0
2019-08-31,0.0,0.0,0.026401454635545808,0.1687877485,0.0,0.4046615331676012,0.0,0.008419722992900123,0.0
2019-08-30,0.0,0.0,0.053612635081095185,0.2156873284,0.0,0.41413114658028866,0.0,0.010224732675932059,0.0
2019-08-29,0.0,0.0,0.054289266595875935,0.21818844932,0.0,0.44325888921238776,0.0,0.01885821361569599,0.0
2019-08-28,0.0,0.0,0.06210608036642717,0.2252438157524805,0.0,0.43210604957051607,0.0,0.010759028827471212,0.0
2019-08-27,0.0,0.0,0.06573696364344377,0.19210394441669523,0.0,0.3641905686488792,0.0,0.028867363170623123,0.0
2019-08-26,0.0,0.0,0.09845240230295778,0.3838229809,0.005698043,0.6998616032843084,0.0,0.0287944602143368,0.0
2019-08-25,0.0,0.0,0.04011454480159144,0.16278623617626126,0.0,0.6214302607930786,0.0,0.019417089925587157,0.0
2019-08-24,0.0,0.0,0.028123501241044912,0.0743786903015,0.0,0.4716137671712268,0.0,0.016175277901332188,0.0
2019-08-23,0.0,0.0,0.02664152651384756,0.09644137801424,0.0,0.5290808892579506,0.0,0.016729023486434073,0.0
2019-08-22,0.0,0.0,0.016995728174575293,0.195945544,0.0,0.5838249969676366,0.0,0.01779813539026343,0.0
2019-08-21,0.0,0.0,0.04666263600095381,0.12598545103044,0.00071732,0.4648314356448222,0.0,0.04212973697021917,0.0
2019-08-20,0.0,0.0,0.06641061062350113,0.241762356516162,0.00044598168,0.3872216094567836,0.0,0.027309188873894063,0.0
2019-08-19,0.0,0.0,0.03370028613216288,0.132491723688,0.0,0.5042692327249216,0.0,0.015202892991947697,0.0
2019-08-18,0.0,0.0,0.05054204545408219,0.09705253984,0.0,0.2728768546859659,0.0,0.011075058434333722,0.0
2019-08-17,0.0,0.0,0.03984463958457951,0.0627292174506,0.0,0.1713855845135844,0.0,0.005825207800131706,0.0
2019-08-16,0.0,0.0,0.03540763146,0.09989496924093923,0.000391212,0.35568604043696495,0.0,0.026037384976835182,0.0
2019-08-15,0.0,0.0,0.0918946719,0.2174811398,0.0,0.474561936535593,0.0,0.011580238609558697,0.0
2019-08-14,0.0,0.0,0.13848853602905456,0.20016596717160867,0.0,0.36726451888239314,0.0,0.0250342632837238,0.0
2019-08-13,0.0,0.0,0.0062955711,0.1459899122506,0.0,0.3387365317549492,0.0,0.016845195661967825,0.0
2019-08-12,0.0,0.0,0.0216771949,0.18428054365199145,0.0,0.3101312739992296,0.0,0.011508958269128662,0.0
2019-08-11,0.0,0.0,0.0150223535,0.09765686974,0.0,0.24931941622462578,0.0,0.010263439240695064,0.0
2019-08-10,0.0,0.0,0.0030278858,0.120424628445,0.0,0.19157062080415044,0.0,0.014093439126259648,0.0
2019-08-09,0.0,0.0,0.00276870908,0.148540147625,0.0,0.2747396323492569,0.0,0.0174930191461752,0.0
2019-08-08,0.0,0.0,0.00687247213,0.31790893276420595,0.0,0.32948435173848956,0.0,0.015524292734310186,0.0
2019-08-07,0.0,0.0,0.012798043,0.150545908985,0.0,0.34151560712350304,0.0,0.0161995376279,0.0
2019-08-06,0.0,0.0,0.00949348809219584,0.1036854537,0.0,0.31801166007998566,0.0,0.014247189626106115,0.0
2019-08-05,0.0,0.0,0.0065982714,0.08075598139608438,0.0,0.2179427949843253,0.0,0.01798577963125,0.0
2019-08-04,0.0,0.0,0.0189265173,0.040745937333913775,0.0,0.22245500551019573,0.0,0.005489153,0.0
2019-08-03,0.0,0.0,0.005051436,0.0651469643625,0.0,0.3599886841233993,0.0,0.009939747796,0.0
2019-08-02,0.0,0.0,0.00165429,0.098017534,0.0,0.4236442498955945,0.0,0.01089547819,0.0
2019-08-01,0.0,0.0,0.01559422,0.197866536755856,0.0,0.4483022626886239,0.0,0.027127087,0.0
2019-07-31,0.0,0.0,0.00794921512,0.169256573799375,0.0,0.29615945442035224,0.0,0.011084547875,0.0
2019-07-30,0.0,0.0,0.000410713,0.0371787778006,0.0,0.2622099814615525,0.0,0.01223764295,0.0
2019-07-29,0.0,0.0,0.004601214,0.11132105228057175,0.0,0.28107298258551255,0.0,0.0102442542629,0.0
2019-07-28,0.0,0.0,0.0012664648,0.08321511330004576,0.0,0.3092645875614368,0.0,0.0042950817,0.0
2019-07-27,0.0,0.0,0.00515404515,0.0361130846,0.0,0.1936340861309642,0.0,0.0095361856,0.0
2019-07-26,0.0,0.0,0.005233661,0.06662377424649221,0.0,0.30434859543894344,0.0,0.007800541608,0.0
2019-07-25,0.0,0.0,0.01230958,0.143882374316,0.0,0.49004758567996237,0.0,0.03184379049,0.0
2019-07-24,0.0,0.0,0.019517755,0.1941985194306,0.0,0.721613731568875,0.0,0.034113922,0.0
2019-07-23,0.0,0.0,0.0031134596,0.2244287903012,0.0007322043,0.2756237841603992,0.0,0.00523636054,0.0
2019-07-22,0.0,0.0,0.0032316569,0.19275904678696026,0.0,0.3230367097080421,0.0,0.001516418025,0.0
2019-07-21,0.0,0.0,0.002578335,0.1385078844288,0.0,0.21134210327181,0.0,0.001016637,0.0
2019-07-20,0.0,0.0,0.0045981321,0.089706238985,0.0,0.2890828748083557,0.0,0.0063148512,0.0
2019-07-19,0.0,0.0,0.0218114424,0.17634116180930598,0.0,0.6072791427523963,0.0,0.007498665,0.0
2019-07-18,0.0,0.0,0.002786073050278912,0.2847994176790878,0.0,0.37319624237145793,0.0,0.007179325,0.0
2019-07-17,0.0,0.0,0.010538477,0.11835881637304822,0.0,0.7056930648386279,0.0,0.00913238259,0.0
2019-07-16,0.0,0.0,0.021603429,0.356770805,0.0,0.9741644858708498,0.0,0.01343668,0.0
2019-07-15,0.0,0.0,0.0053593244,0.0696285660925,0.0,0.4179038945713212,0.0,0.026085358,0.0
2019-07-14,0.0,0.0,0.0215356571186496,0.05857698369918751,0.0,0.27341414649370155,0.0,0.002995437,0.0
2019-07-13,0.0,0.0,0.0032063622,0.04680938155136075,0.0,0.27754974833975876,0.0,0.0068057365,0.0
2019-07-12,0.0,0.0,0.00909904814342263,0.03006268427563679,0.0,0.3231253016997839,0.0,0.002653523,0.0
2019-07-11,0.0,0.0,0.039634545,0.13540735901875,0.0,0.6813572781781828,0.0,0.018241360033716736,0.0
2019-07-10,0.0,0.0,0.00963618140208,0.044648348546955395,0.0,0.45015076750398103,0.0,0.010093239240995712,0.0
2019-07-09,0.0,0.0,0.0048228398,0.06380409907290034,0.0,0.3140247470073676,0.0,0.009848390452318464,0.0
2019-07-08,0.0,0.0,0.0308938058,0.0735934628,0.0,0.5743232600056509,0.0,0.01332270435,0.0
2019-07-07,0.0,0.0,0.003587881,0.024917344804071713,0.0,0.34101352896959525,0.0,0.003105125264425984,0.0
2019-07-06,0.0,0.0,6.03204e-05,0.03521618669460753,0.0,0.3541445185978027,0.0,0.010223585015312129,0.0
2019-07-05,0.0,0.0,0.001393602,0.09214101678283335,0.0,0.34970810874735625,0.0,0.0108176078,0.0
2019-07-04,0.0,0.0,0.002537498745,0.02292982362929325,0.00182245303,0.2881718915263455,0.0,0.011103509457656063,0.0
2019-07-03,0.0,0.0,0.00901766178741,0.028397101486944392,0.0008669088,0.37888990615944557,0.0,0.014543232411033,0.0
2019-07-02,0.0,0.0,0.0125223335,0.056577410022106166,0.0101945403412,0.40483695102368594,0.0,0.02424537827296819,0.0
2019-07-01,0.0,0.0,0.0372655645,0.14434841507693702,0.000182012,0.5703733385849521,0.0,0.028173069230383103,0.0
2019-06-30,0.0,0.0,0.006602022,0.02678772697395017,0.001053636,0.2928657597068558,0.0,0.011455184940100033,0.0
2019-06-29,0.0,0.0,0.012711592920327431,0.12606088929416498,0.0,0.45344255325646987,0.0,0.016304827429931328,0.0
2019-06-28,0.0,0.0,0.015580315795617928,0.21343333610999585,0.0,0.6655374470658975,0.0,0.029822846231983103,0.0
2019-06-27,0.0,0.0,0.005463754,0.10423277312103305,0.00083621565,0.6253308729769619,0.0,0.021370328157700832,0.0
2019-06-26,0.0,0.0,0.011812994,0.23451247578073503,0.0,0.5939662993892432,0.0,0.03676468988597325,0.0
2019-06-25,0.0,0.0,0.00627581139,0.12745643084659644,0.0,0.43868649093160794,0.0,0.022742573933716734,0.0
2019-06-24,0.0,0.0,0.001611605,0.09357444449841532,0.0,0.3700129253207672,0.0,0.018563101,0.0
2019-06-23,0.0,0.0,0.009809970959798023,0.04111092318895156,0.0036814375,0.5524327570022252,0.0,0.017202575344470016,0.0
2019-06-22,0.0,0.0,0.011797892984356836,0.019939027326897528,0.0128488784858,0.44654483060743816,0.0,0.0053726103,0.0
2019-06-21,0.0,0.0,0.0080818913,0.029220269322723952,0.0,0.4318600639125249,0.0,0.017397216214764033,0.0
2019-06-20,0.0,0.0,0.015341014432036957,0.13340165112808813,0.0,0.586554639585522,0.0,0.050652561081492097,0.0
2019-06-19,0.0,0.0,0.0044870925,0.1103930045431528,0.0,0.6653957280220267,0.0,0.04194677330547149,0.0
2019-06-18,0.0,0.0,0.01729729333,0.060861171626201666,0.0,0.4831919804868198,0.0,0.03164048118406912,0.0
2019-06-17,0.0,0.0,0.01896531035050753,0.07011512180265175,0.0,0.3860576183399072,0.0,0.055974768288119654,0.0
2019-06-16,0.0,0.0,0.003118952001869372,0.02357967209687654,0.0,0.2906848770633625,0.0,0.01448054369257088,0.0
2019-06-15,0.0,0.0,0.0151063837,0.06209910847407307,0.0,0.6215109499431772,0.0,0.022424815580544,0.0
2019-06-14,0.0,0.0,0.007382493801862182,0.08435057789380723,0.0,0.4508346763266792,0.0,0.012691535044653568,0.0
2019-06-13,0.0,0.0,0.0154776053,0.06943816702639931,0.0,0.3732898671991392,0.0,0.015085797098730517,0.0
2019-06-12,0.0,0.0,0.01310308155,0.04489578210046075,0.0,0.6526695968915758,0.0,0.014882309057656064,0.0
2019-06-11,0.0,0.0,0.022976321366174255,0.10346035224517802,0.0,0.8769741774850952,0.0,0.018752819454404608,0.0
2019-06-10,0.0,0.0,0.0457945268,0.20689253425,0.0,0.9812258736500026,0.0,0.09623378400757376,0.0
2019-06-09,0.0,0.0,0.0188853993,0.041957183,0.0,0.2750663196444077,0.0,0.009172805506724231,0.0
2019-06-08,0.0,0.0,0.008792313231139576,0.103266514125,0.0,0.4642749454764974,0.0,0.059092322265788366,0.0
2019-06-07,0.0,0.0,0.0185416232,0.05696417433008693,0.0,0.4669865379297819,0.0,0.00842311,0.0
2019-06-06,0.0,0.0,0.0046971522,0.04517182590004575,0.0,0.4873721614621636,0.0,0.01591072953099456,0.0
2019-06-05,0.0,0.0,0.010600458,0.09000832071913682,0.0,0.5465830821002161,0.0,0.015955387734030067,0.0
2019-06-04,0.0,0.0,0.008295983000647102,0.07852000894783666,0.0,0.6310483728739232,0.0,0.0189268156,0.0
2019-06-03,0.0,0.0,0.003475322,0.0938508910946875,0.0,0.6277072632542037,0.0,0.026314394238874623,0.0
2019-06-02,0.0,0.0,0.003542818,0.03666492523828471,0.0,0.28855234103726485,0.0,0.02027980064435763,0.0
2019-06-01,0.0,0.0,0.02180532537449378,0.06937371916,0.0,0.4669003975232824,0.0,0.0331249631,0.0
2019-05-31,0.0,0.0,0.0097618052,0.14031391489982117,0.0,0.574398941086093,0.0,0.05736979409760397,0.0
2019-05-30,0.0,0.0,0.000880002,0.0675173381873,0.0,0.47200991727142527,0.0,0.021417464553815106,0.0
2019-05-29,0.0,0.0,0.0113545828,0.08405379123339912,0.0,0.8290074675394977,0.0,0.03419756937755699,0.0
2019-05-28,0.0,0.0,0.02135519248729696,0.08680044238737582,0.0,0.538877991688189,0.0,0.03255639517974571,0.0
2019-05-27,0.0,0.0,0.01483302862,0.07571614854616547,0.0,0.5055128311930784,0.0,0.04860893162995239,0.0
2019-05-26,0.0,0.0,0.009527112125403832,0.05469998941266991,0.0,0.34169034643728796,0.0,0.03453142554222368,0.0
2019-05-25,0.0,0.0,0.0184403782,0.05725226451467896,0.0,0.3021445461804458,0.0,0.020097109435182187,0.0
2019-05-24,0.0,0.0,0.04676247195092394,0.12066955958987938,0.0,0.5118156888176055,0.0,0.05371832388115661,0.0
2019-05-23,0.0,0.0,0.04396539651601416,0.09153945943871718,0.0,0.2901298301557789,0.0,0.013285619716858368,0.0
2019-05-22,0.0,0.0,0.023121237813178062,0.19646324842241916,0.0,0.48435395016652716,0.0,0.03576073669237074,0.0
2019-05-21,0.0,0.0,0.010439542229420107,0.06888059514118579,0.0,0.28399959307832956,0.0,0.018694197628114688,0.0
2019-05-20,0.0,0.0,0.02526729535,0.07010982181493082,0.0,0.3388698086216824,0.0,0.027476874239414015,0.0
2019-05-19,0.0,0.0,0.027649872947582345,0.03800918725406237,0.0,0.2889308900330006,0.0,0.02532039729603456,0.0
2019-05-18,0.0,0.0,0.0260207764,0.10210276186106845,0.0,0.4908469400224141,0.0,0.023346016374004176,0.0
2019-05-17,0.0,0.0,0.0825894893535495,0.10852450172214151,0.0,0.6256463196452898,0.0,0.025988981727696384,0.0
2019-05-16,0.0,0.0,0.08614085242125,0.17946504296,0.0,0.8132071490282174,0.0,0.07038808744234394,0.0
2019-05-15,0.0,0.0,0.02838748325,0.23955842139038233,0.0,0.5395065845781314,0.0,0.04133989464451059,0.0
2019-05-14,0.0,0.0,0.0394119467,0.20267122330860143,0.0,0.6447926374134728,0.0,0.03885710908596057,0.0
2019-05-13,0.0,0.0,0.0502074296,0.14690669748383164,0.0,0.38726440925429884,0.0,0.03913672335814989,0.0
2019-05-12,0.0,0.0,0.03568568020625,0.06573389838,0.0,0.34627683703353357,0.0,0.0211724513,0.0
2019-05-11,0.0,0.0,0.0228244668,0.0629333953,0.0,0.3066163054744409,0.0,0.005337350229116416,0.0
2019-05-10,0.0,0.0,0.0287339695,0.1105192907237124,0.0,0.3481747044600699,0.0,0.014546177958149888,0.0
2019-05-09,0.0,0.0,0.01960956016,0.10592509697025375,0.0,0.49912727435071463,0.0,0.015863048464318207,0.0
2019-05-08,0.0,0.0,0.01023545565,0.08349511495,0.0,0.3637043163645645,0.0,0.023030877556858367,0.0
2019-05-07,0.0,0.0,0.021930760792125,0.10968089878357426,0.0,0.3800804309610329,0.0,0.022607289898672386,0.0
2019-05-06,0.0,0.0,0.03485132168,0.0665963610319885,0.0,0.3921931430404818,0.0,0.015166899780927489,0.0
2019-05-05,0.0,0.0,0.000794711,0.0443286974,0.0,0.32306364740951315,0.0,0.010033382046125567,0.0
2019-05-04,0.0,0.0,0.0395149196821,0.03270388806,0.0,0.34528738528407227,0.0,0.009808524,0.0
2019-05-03,0.0,0.0,0.004430544,0.03492255482,0.0,0.46552953488919313,0.0,0.0140855414,0.0
2019-05-02,0.0,0.0,0.0297653586,0.11191432270046076,0.0,0.4037890352272935,0.0,0.01775984106,0.0
2019-05-01,0.0,0.0,0.051817978,0.052228402,0.0,0.32863075990758794,0.0,0.014055203,0.0
2019-04-30,0.0,0.0,0.0248657437,0.07782972275,0.0,0.4615901704467811,0.0,0.009679844366283264,0.0
2019-04-29,0.0,0.0,0.01391136505,0.06837262503597405,0.0,0.32303972644055007,0.0,0.012043568194261632,0.0
2019-04-28,0.0,0.0,0.01548611495625,0.031597858,0.0,0.3488552903758284,0.0,0.0082578798,0.0
2019-04-27,0.0,0.0,0.07369935735,0.018225768,0.0,0.27394484244485967,0.0,0.0056496937,0.0
2019-04-26,0.0,0.0,0.0323160018625,0.032012047714136634,0.0,0.34046102617760876,0.0,0.0138562034110976,0.0
2019-04-25,0.0,0.0,0.054857627344898595,0.0897702948079563,0.0,0.3182460222249807,0.0,0.011809969446652328,0.0
2019-04-24,0.0,0.0,0.01059115081436048,0.0444301927891506,0.0,0.4523490312177531,0.0,0.019963256,0.0
2019-04-23,0.0,0.0,0.019201527918165224,0.12099195347,0.0,0.3209819768311046,0.0,0.0140706621332279,0.0
2019-04-22,0.0,0.0,0.02803045629,0.065103178668217,0.0,0.2817364242287827,0.0,0.011695152948997605,0.0
2019-04-21,0.0,0.0,0.04506002936230427,0.04550518473531944,0.0,0.46796671968938347,0.0,0.01080933,0.0
2019-04-20,0.0,0.0,0.05375408525,0.014993291,0.0,0.5161678310736691,0.0,0.015459424633716736,0.0
2019-04-19,0.0,0.0,0.0779784017875,0.049300452925,0.0,0.31490135191789537,0.0,0.0137718306,0.0
2019-04-18,0.0,0.0,0.17806714558093129,0.07552493561875,0.0,0.5856297811917807,0.0,0.011396103550572544,0.0
2019-04-17,0.0,0.0,0.00698968446875,0.02738765745,0.0,0.4672586601447577,0.0,0.016867007294117123,0.0
2019-04-16,0.0,0.0,0.01170362428,0.07433311652531249,0.0,0.5542591383641627,0.0,0.01474084437439104,0.0
2019-04-15,0.0,0.0,0.010758693,0.031431689666017594,0.0,0.4720488382964276,0.0,0.015224786916892224,0.0
2019-04-14,0.0,0.0,0.001741924,0.031701998925421734,0.0,0.40772237673252715,0.0,0.014391127649087489,0.0
2019-04-13,0.0,0.0,0.008531648875,0.057361224125,0.0,0.42359570751927417,0.0,0.01783028413658222,0.0
2019-04-12,0.0,0.0,0.0157339833,0.0410099507,0.0,0.5343302719770763,0.0,0.03365303988386717,0.0
2019-04-11,0.0,0.0,0.042454029,0.056015011949,0.0,0.5901993806749092,0.0,0.027516247913722123,0.0
2019-04-10,0.0,0.0,0.0527482638015,0.16390588553949248,0.0,0.5493630593300722,0.0,0.023733655,0.0
2019-04-09,0.0,0.0,0.05369602096794229,0.024686537978216988,0.0,0.33503450719689093,0.0,0.008829029,0.0
2019-04-08,0.0,0.0,0.016813698,0.02925149237878199,0.0,0.34467639854003473,0.0,0.0177768414,0.0
2019-04-07,0.0,0.0,0.001821138355,0.0461936051,0.0,0.3652251021993874,0.0,0.016975971181825023,0.0
2019-04-06,0.0,0.0,0.0020526198,0.036760741500101494,0.0,0.4786474912218871,0.0,0.031445109521171966,0.0
2019-04-05,0.0,0.0,0.002177021,0.13495787396884307,0.0,0.4465409184366511,0.0,0.025754806257656065,0.0
2019-04-04,0.0,0.0,0.0,0.0825710292501015,0.0,0.6743339807007057,0.0,0.029695904570714048,0.0
2019-04-03,0.0,0.0,0.00816617127001,0.12219101962355754,0.0,1.182720586231846,0.0,0.03404027355802573,0.0
2019-04-02,0.0,0.0,0.022368883828182272,0.10221087166741398,0.0,0.9196478560912867,0.0,0.024437618766767102,0.0
2019-04-01,0.0,0.0,0.000650642,0.086308413205,0.0,0.709367248333659,0.0,0.024401006,0.0
2019-03-31,0.0,0.0,0.007733363743310321,0.05951872987115699,0.0,0.6802335400189,0.0,0.008471686457656063,0.0
2019-03-30,0.0,0.0,0.003354223,0.04698323510710149,0.0,0.6945452140289294,0.0,0.007852686,0.0
2019-03-29,0.0,0.0,0.031596544383282174,0.09880216504712992,0.0,0.8267784240812364,0.0,0.019658742657656065,0.0
2019-03-28,0.0,0.0,0.002209195,0.11126400553201235,0.0,0.9882591120259648,0.0,0.012861634,0.0
2019-03-27,0.0,0.0,0.002766181600592006,0.059989943759203995,0.0,0.4217119308302681,0.0,0.021880699537249696,0.0
2019-03-26,0.0,0.0,0.012325973272,0.0552367505938515,0.0,0.4927706270516792,0.0,0.0214696894,0.0
2019-03-25,0.0,0.0,0.0054983142,0.02127995198,0.0,0.38342663889283174,0.0,0.018782977639200706,0.0
2019-03-24,0.0,0.0,0.017387121,0.019917935422586432,0.0,0.3760251212495779,0.0,0.050452992151960835,0.0
2019-03-23,0.0,0.0,0.0022910526,0.00881637134,0.0,0.30232414767823423,0.0,0.008825313357656064,0.0
2019-03-22,0.0,0.0,0.003999821,0.0084923508,0.0,0.5345331439310854,0.0,0.016376336941953777,0.0
2019-03-21,0.0,0.0,0.0093692945,0.031181405040716988,0.0,0.4482267286410758,0.0,0.027199369864544,0.0
2019-03-20,0.0,0.0,0.001088526,0.0257529859,0.0,0.5296439168548348,0.0,0.0219896612,0.0
2019-03-19,0.0,0.0,0.016281731,0.024671473300891505,0.0,0.7005806390296342,0.0,0.020189113269100032,0.0
2019-03-18,0.0,0.0,0.003279779,0.013295222000025544,0.0,0.6933406444597864,0.0,0.02808254960974848,0.0
2019-03-17,0.0,0.0,0.0045118713,0.0325942905,0.0,0.5821004184920686,0.0,0.0158797824,0.0
2019-03-16,0.0,0.0,0.008632703,0.01655471400010137,0.0,0.5903673839557884,0.0,0.04088236607406643,0.0
2019-03-15,0.0,0.0,0.029326120400228094,0.01699043575,0.0,0.5850784065941247,0.0,0.025318329798032384,0.0
2019-03-14,0.0,0.0,0.003156152,0.03192956215010137,0.0,0.45004166682487895,0.0,0.012965623169707008,0.0
2019-03-13,0.0,0.0,0.001333368,0.0322711265875,0.0,0.49704371660080326,0.0,0.022102043869100033,0.0
2019-03-12,0.0,0.0,0.003316033,0.02734440375,0.0,0.6477613403159271,0.0,0.023549803305,0.0
2019-03-11,0.0,0.0,0.0162547657,0.021347212,0.0,0.4184562383043495,0.0,0.0322063048,0.0
2019-03-10,0.0,0.0,0.0072766788,0.0,0.0,0.5221700532981454,0.0,0.0172414394,0.0
2019-03-09,0.0,0.0,0.002099469,0.000127725,0.0,0.41835960307077535,0.0,0.0255704148,0.0
2019-03-08,0.0,0.0,0.019204293,9.6482e-05,0.0,0.6117347393445886,0.0,0.04340853316082995,0.0
2019-03-07,0.0,0.0,0.0061322041,0.000127725,0.0,0.42884310144968046,0.0,0.04768946079511116,0.0
2019-03-06,0.0,0.0,0.008572364587005676,0.0,0.0,0.6257079553565179,0.0,0.04978188956938447,0.0
2019-03-05,0.0,0.0,0.0130927527,0.0,0.0,0.6459204816802447,0.0,0.05082407644771891,0.0
2019-03-04,0.0,0.0,0.103171525250296,0.000503094,0.0,0.3857507687508261,0.0,0.03233636800492186,0.0
2019-03-03,0.0,0.0,0.02318878456,7.6635e-05,0.0,0.33120912555032916,0.0,0.028220016319214593,0.0
2019-03-02,0.0,0.0,0.0047083542,0.00188222225,0.0,0.5431996507305563,0.0,0.015483292074712447,0.0
2019-03-01,0.0,0.0,0.02436789125,0.003239521625,0.0,0.5622045043919753,0.0,0.02955285969542963,0.0
2019-02-28,0.0,0.0,0.0,0.00866471444,0.0,0.6040711047218578,0.0,0.04470211133721843,0.0
2019-02-27,0.0,0.0,0.01285308905,0.0,0.0,0.4646980115095352,0.0,0.04254032622063949,0.0
2019-02-26,0.0,0.0,0.08971192073272409,0.01200985684,0.0,0.6315251683688929,0.0,0.0425294237,0.0
2019-02-25,0.0,0.0,0.06862355804955,0.0,0.0,0.4751811304013466,0.0,0.04797392601210837,0.0
2019-02-24,0.0,0.0,0.0,0.0,0.0,0.4572777986203452,0.0,0.0352738885,0.0
2019-02-23,0.0,0.0,0.0035323654,0.0,0.0,0.45766022825337854,0.0,0.0244980193,0.0
2019-02-22,0.0,0.0,0.0612713325,0.0,0.0,0.5534325834569377,0.0,0.037125662744200705,0.0
2019-02-21,0.0,0.0,0.013172148957439744,0.0,0.0,0.4040350790867229,0.0,0.04238078568876736,0.0
2019-02-20,0.0,0.0,0.0112071799,0.0,0.0,0.5728869289840842,0.0,0.029050918590490114,0.0
2019-02-19,0.0,0.0,0.0135327845,0.0,0.0,0.6606995337493513,0.0,0.024736645097614335,0.0
2019-02-18,0.0,0.0,0.022599457389,0.0,0.0,0.6440781931157255,0.0,0.03790858150193254,0.0
2019-02-17,0.0,0.0,0.00040818,0.0,0.0,0.8106385707542001,0.0,0.06199358915200214,0.0
2019-02-16,0.0,0.0,0.0,0.0,0.0,0.6149974351854822,0.0,0.02037474,0.0
2019-02-15,0.0,0.0,0.09394411101646963,0.0,0.0,0.5135038727314339,0.0,0.0184568539,0.0
2019-02-14,0.0,0.0,0.003453727,0.0,0.0,0.39094647474664473,0.0,0.026119478926619904,0.0
2019-02-13,0.0,0.0,0.0004144042,0.0,0.0,0.5386962823753749,0.0,0.02877325507039027,0.0
2019-02-12,0.0,0.0,0.008051779,0.0,0.0,0.4669457935658069,0.0,0.019189177275,0.0
2019-02-11,0.0,0.0,0.02670349649395,0.0,0.0,0.3550781934874358,0.0,0.019726580691570815,0.0
2019-02-10,0.0,0.0,0.006846597,0.0,0.0,0.44341923299538727,0.0,0.0308965524,0.0
2019-02-09,0.0,0.0,0.01471066950375718,0.0,0.0,0.33498284016655266,0.0,0.03549212430146957,0.0
2019-02-08,0.0,0.0,0.056320177203104,0.0,0.0,0.44095198297767546,0.0,0.052980090300658526,0.0
2019-02-07,0.0,0.0,0.0078130446,0.0,0.0,0.3848133617900886,0.0,0.030834077330860545,0.0
2019-02-06,0.0,0.0,0.0014581236,0.0,0.0,0.43989438912071,0.0,0.017459262621171968,0.0
